employee_id,name,department,salary_level,actual_salary,left,satisfaction_level,last_evaluation,number_project,average_monthly_hours,time_spend_company,Work_accident,promotion_last_5years,hire_date,termination_date,turnover_probability,last_updated
22174,Jeremy Jennings,marketing,low,134000,1,0.59,0.85,3,193.0,3,0,0,2005-09-28,2021-09-13,0.238,2025-05-15 17:47:08
71697,Lisa Roman,sales,low,100000,1,0.57,0.91,5,233.0,4,0,0,2005-11-06,2022-06-28,0.438,2025-05-15 17:47:08
70514,Deborah Hanson,management,medium,247000,1,0.3,0.88,7,275.0,3,0,0,2005-10-28,2019-05-13,1.0,2025-05-15 17:47:08
1074,Jennifer Morales,technical,low,116000,1,0.68,0.81,5,298.0,3,0,0,2005-06-22,2008-06-09,0.638,2025-05-15 17:47:08
79504,Anthony Barker,accounting,low,145000,1,0.26,0.9,7,236.0,4,0,0,2005-04-13,2021-08-07,1.0,2025-05-15 17:47:08
43487,Diane Taylor,IT,low,134000,1,0.48,0.77,6,247.0,2,0,0,2005-10-07,2013-08-27,0.588,2025-05-15 17:47:08
65042,Jamie Barajas,hr,low,89000,1,0.4,0.79,4,207.0,3,0,0,2005-11-05,2025-03-01,0.188,2025-05-15 17:47:08
3552,Courtney Vaughn,accounting,low,129000,1,0.75,0.9,3,207.0,2,0,0,2005-08-06,2016-09-07,0.038,2025-05-15 17:47:08
15662,Eric Bailey,support,medium,211000,1,0.32,0.84,4,241.0,4,0,0,2005-01-14,2024-11-22,0.738,2025-05-15 17:47:08
48576,Dennis Martin,support,low,88000,1,0.21,0.84,4,203.0,3,0,0,2005-07-21,2024-08-23,0.538,2025-05-15 17:47:08
41306,John Middleton,support,medium,199000,1,0.27,0.76,6,225.0,2,0,0,2005-11-10,2006-02-17,0.888,2025-05-15 17:47:08
32385,Alan Henson,IT,medium,188000,1,0.26,0.82,7,233.0,5,0,0,2005-05-20,2025-07-15,1.0,2025-05-15 17:47:08
8592,Kaitlyn Allen,marketing,medium,222000,1,0.66,0.92,2,134.0,3,0,0,2005-01-13,2006-05-26,0.288,2025-05-15 17:47:08
32571,James Davenport,technical,low,137000,1,0.55,0.69,2,242.0,4,0,0,2005-11-04,2025-12-20,0.288,2025-05-15 17:47:08
75364,William Young,technical,medium,209000,1,0.66,0.8,6,238.0,5,0,0,2005-10-13,2010-08-01,0.638,2025-05-15 17:47:08
11322,Gina Saunders,technical,low,80000,1,0.52,0.94,5,166.0,3,0,0,2005-06-06,2015-07-26,0.238,2025-05-15 17:47:08
12226,Steven Richards,technical,medium,227000,1,0.55,0.78,2,162.0,6,1,0,2005-09-01,2017-03-28,0.238,2025-05-15 17:47:08
96932,Christina Moran,technical,medium,202000,1,0.47,0.71,3,178.0,3,0,0,2005-10-21,2023-02-01,0.188,2025-05-15 17:47:08
64699,Samantha Quinn,sales,medium,153000,1,0.25,0.8,2,170.0,5,0,0,2005-12-23,2024-06-04,0.638,2025-05-15 17:47:08
10071,Stephen Griffin,sales,medium,197000,1,0.5,0.7,5,227.0,3,0,0,2005-04-03,2011-10-11,0.188,2025-05-15 17:47:08
70822,Michael Wong,sales,medium,213000,1,0.31,0.73,4,191.0,4,0,0,2005-10-15,2020-02-16,0.488,2025-05-15 17:47:08
17483,Melissa Page,technical,low,112000,1,0.31,0.65,2,176.0,2,1,0,2005-10-10,2008-02-05,0.438,2025-05-15 17:47:08
17828,Michael Maxwell,support,low,121000,1,0.45,0.89,6,164.0,2,0,0,2005-11-21,2010-09-19,0.638,2025-05-15 17:47:08
87474,Tiffany Hart,marketing,low,87000,1,0.56,0.89,3,168.0,3,0,0,2005-08-28,2020-11-14,0.238,2025-05-15 17:47:08
63296,Crystal Moore,support,medium,179000,1,0.63,0.88,4,188.0,6,0,0,2005-11-21,2021-11-27,0.338,2025-05-15 17:47:08
73063,Deanna Carlson,sales,medium,207000,1,0.47,0.81,5,258.0,3,0,0,2005-07-24,2024-12-24,0.638,2025-05-15 17:47:08
22643,Savannah Yang,technical,medium,155000,1,0.26,0.96,3,168.0,3,0,0,2005-05-18,2022-05-18,0.538,2025-05-15 17:47:08
35741,Jose Singleton,sales,low,123000,1,0.68,0.77,4,250.0,8,0,0,2005-06-13,2014-01-28,0.288,2025-05-15 17:47:08
70163,Misty Torres,technical,medium,165000,1,0.27,0.97,7,228.0,3,0,0,2005-05-26,2018-08-14,1.0,2025-05-15 17:47:08
80507,William Navarro,technical,medium,169000,1,0.47,0.82,2,153.0,3,0,0,2005-06-14,2023-06-15,0.338,2025-05-15 17:47:08
56461,Jennifer Scott,technical,low,81000,1,0.21,0.82,4,196.0,2,0,0,2005-11-01,2024-04-19,0.538,2025-05-15 17:47:08
28760,Shelly Hernandez,RandD,low,132000,1,0.39,0.69,3,221.0,3,0,0,2005-10-24,2017-10-06,0.488,2025-05-15 17:47:08
71686,Michael Hernandez,IT,medium,197000,1,0.64,0.73,2,155.0,6,0,0,2005-08-15,2022-08-20,0.388,2025-05-15 17:47:08
99994,Lauren Reid,sales,low,136000,1,0.48,0.86,4,151.0,2,0,0,2005-08-19,2010-03-24,0.238,2025-05-15 17:47:08
96673,Eddie Hebert,technical,low,84000,1,0.59,0.75,2,217.0,2,0,0,2005-10-14,2022-03-06,0.288,2025-05-15 17:47:08
91422,Ashley Gordon,sales,medium,228000,1,0.22,1.0,3,208.0,4,0,0,2005-04-02,2009-03-07,0.538,2025-05-15 17:47:08
27365,Maria Pineda,sales,medium,179000,1,0.57,0.88,6,195.0,2,0,0,2005-07-19,2014-05-23,0.638,2025-05-15 17:47:08
94447,Matthew Johnson DDS,accounting,low,97000,1,0.62,0.86,3,136.0,4,0,0,2005-03-20,2018-05-03,0.188,2025-05-15 17:47:08
41857,Andrew Daniels,sales,medium,211000,1,0.69,0.72,3,194.0,2,0,0,2005-09-11,2008-05-18,0.188,2025-05-15 17:47:08
53296,Sarah Johnson,support,low,98000,1,0.54,0.9,7,253.0,6,0,0,2005-03-12,2017-06-10,1.0,2025-05-15 17:47:08
89039,Sara Smith,sales,low,134000,1,0.69,0.74,6,246.0,3,0,0,2005-01-16,2023-09-28,0.588,2025-05-15 17:47:08
86180,Craig Potter,sales,medium,159000,1,0.46,0.86,4,243.0,3,0,0,2005-03-06,2017-02-08,0.438,2025-05-15 17:47:08
49944,Lawrence Chambers,technical,low,96000,1,0.31,0.89,5,221.0,3,0,0,2005-04-19,2007-10-22,0.738,2025-05-15 17:47:08
58422,Michelle Norris,support,low,100000,1,0.54,0.95,4,188.0,3,0,0,2005-12-03,2008-05-26,0.238,2025-05-15 17:47:08
68839,Sarah Martin,support,medium,204000,1,0.67,0.78,5,223.0,4,0,0,2005-07-10,2015-05-04,0.188,2025-05-15 17:47:08
60177,Ashley Carter,technical,medium,193000,1,0.31,0.74,4,217.0,3,1,1,2005-03-17,2014-08-10,0.038,2025-05-15 17:47:08
16860,Natalie Smith,sales,medium,184000,1,0.28,0.96,6,232.0,4,0,0,2005-08-12,2006-05-12,1.0,2025-05-15 17:47:08
33493,Michael Weaver,accounting,low,82000,1,0.73,0.8,4,211.0,2,0,0,2005-07-05,2007-08-11,0.038,2025-05-15 17:47:08
30451,Deanna Vasquez,RandD,low,148000,1,0.34,0.87,7,274.0,4,0,0,2005-12-13,2021-01-16,1.0,2025-05-15 17:47:08
9392,Sean Nelson,support,low,107000,1,0.31,0.85,5,232.0,6,0,0,2005-08-05,2009-04-23,0.838,2025-05-15 17:47:08
45313,Gregory Cruz,sales,low,131000,1,0.44,0.9,3,176.0,2,0,0,2005-10-05,2018-04-05,0.238,2025-05-15 17:47:08
3757,Devin Miller,support,low,135000,1,0.44,0.78,3,201.0,3,0,0,2005-01-24,2016-02-19,0.188,2025-05-15 17:47:08
78110,John Barrett,sales,low,99000,1,0.76,0.73,4,201.0,8,0,0,2005-03-02,2018-02-28,0.088,2025-05-15 17:47:08
73603,Stephanie Mckee,support,medium,175000,1,0.72,0.96,4,222.0,2,0,0,2005-05-19,2025-11-28,0.238,2025-05-15 17:47:08
31161,Amanda Marshall,support,high,359000,1,0.22,0.74,5,216.0,3,0,0,2005-06-11,2023-02-03,0.488,2025-05-15 17:47:08
78128,Sarah Edwards,management,medium,239000,1,0.37,0.92,5,214.0,3,0,0,2005-08-11,2018-08-10,0.538,2025-05-15 17:47:08
29864,Robin Simpson,RandD,medium,166000,1,0.23,0.61,5,219.0,7,0,0,2005-10-14,2020-03-13,0.588,2025-05-15 17:47:08
1942,Joshua Hensley,support,high,444000,1,0.19,0.87,2,211.0,3,0,0,2005-08-24,2011-08-08,0.838,2025-05-15 17:47:08
10305,Sandy Sanders,sales,low,118000,1,0.42,0.71,6,190.0,4,0,0,2005-05-07,2012-11-11,0.588,2025-05-15 17:47:08
93778,Alexander Parker,technical,low,119000,1,0.44,0.83,4,207.0,3,0,0,2005-07-25,2016-12-28,0.238,2025-05-15 17:47:08
83719,Eric Ford,hr,low,82000,1,0.24,0.8,3,202.0,4,1,0,2005-04-09,2011-09-21,0.388,2025-05-15 17:47:08
8716,Mark Sampson,product_mng,medium,239000,1,0.3,0.87,6,245.0,5,0,0,2005-01-20,2006-02-14,1.0,2025-05-15 17:47:08
31007,Miss Sonya Goodman,marketing,medium,226000,1,0.78,0.91,5,165.0,3,0,0,2005-03-05,2022-06-09,0.038,2025-05-15 17:47:08
9834,Angel Ortega,product_mng,low,122000,1,0.38,0.95,4,216.0,3,0,0,2005-11-02,2010-02-22,0.538,2025-05-15 17:47:08
5117,Raymond Myers,technical,medium,223000,1,0.33,1.0,2,184.0,2,0,0,2005-05-16,2019-06-14,0.638,2025-05-15 17:47:08
44309,Teresa Diaz,marketing,low,114000,1,0.29,0.99,7,254.0,2,0,0,2005-06-20,2015-09-24,1.0,2025-05-15 17:47:08
10287,Zachary Dorsey,marketing,medium,238000,1,0.31,0.92,6,231.0,3,0,0,2005-10-14,2012-11-14,1.0,2025-05-15 17:47:08
68391,Paul Maddox,support,medium,188000,1,0.63,0.82,4,172.0,6,0,0,2005-03-14,2014-03-24,0.338,2025-05-15 17:47:08
32195,Joseph Hernandez,sales,medium,157000,1,0.67,0.9,4,190.0,3,1,0,2005-10-02,2024-12-21,0.088,2025-05-15 17:47:08
37500,Brett David,technical,low,121000,1,0.32,0.69,4,203.0,3,0,0,2005-08-08,2019-12-23,0.488,2025-05-15 17:47:08
88684,Brittany Hart,sales,low,87000,1,0.51,0.73,3,218.0,2,0,0,2005-08-20,2023-03-24,0.188,2025-05-15 17:47:08
64624,Christopher Sanchez,sales,low,82000,1,0.26,0.7,5,221.0,3,0,0,2005-04-22,2024-10-13,0.488,2025-05-15 17:47:08
29080,Paul Gentry,marketing,medium,238000,1,0.27,0.96,3,260.0,4,0,0,2005-03-17,2018-08-18,0.938,2025-05-15 17:47:08
71678,Melvin Lutz,accounting,low,111000,1,0.66,0.76,3,157.0,3,0,0,2005-08-08,2022-05-11,0.188,2025-05-15 17:47:08
18342,Sandra Schwartz,technical,medium,152000,1,0.52,0.78,4,232.0,2,0,0,2005-03-10,2011-08-09,0.188,2025-05-15 17:47:08
95811,Jacqueline Richardson,sales,low,96000,1,0.46,0.79,4,157.0,2,0,0,2005-06-03,2021-07-02,0.188,2025-05-15 17:47:08
75847,Roy Jackson,technical,medium,231000,1,0.41,0.9,5,257.0,2,0,0,2005-08-02,2012-10-09,0.638,2025-05-15 17:47:08
76525,Jonathan Nichols,hr,low,100000,1,0.82,0.85,7,254.0,5,0,0,2005-02-03,2014-10-20,0.838,2025-05-15 17:47:08
62953,Tiffany Reed,hr,medium,181000,1,0.87,0.9,5,238.0,3,0,0,2005-02-19,2021-02-28,0.238,2025-05-15 17:47:08
32850,Eric Taylor,product_mng,medium,158000,1,0.39,0.79,5,228.0,5,0,0,2005-05-20,2005-05-25,0.488,2025-05-15 17:47:08
62993,Monica Barron,technical,medium,179000,1,0.35,0.81,4,238.0,2,0,0,2005-02-13,2021-07-26,0.738,2025-05-15 17:47:08
54354,Tiffany Sullivan,sales,medium,159000,1,0.66,0.81,3,200.0,4,0,0,2005-02-24,2020-07-05,0.238,2025-05-15 17:47:08
25957,Willie Rodriguez,sales,low,120000,1,0.49,0.82,4,224.0,4,0,0,2005-01-15,2009-07-03,0.438,2025-05-15 17:47:08
13363,Mallory Harrison,IT,low,104000,1,0.51,0.91,4,225.0,3,0,0,2005-08-15,2020-02-10,0.438,2025-05-15 17:47:08
13704,James Gordon,product_mng,medium,247000,1,0.5,0.93,4,180.0,3,0,0,2005-02-02,2020-02-10,0.238,2025-05-15 17:47:08
87374,Michael Mclaughlin,support,medium,226000,1,0.53,0.89,5,209.0,5,0,0,2005-09-18,2020-02-18,0.238,2025-05-15 17:47:08
57498,Rebecca Johnson,support,low,125000,1,0.62,0.66,2,164.0,3,0,0,2005-09-16,2005-12-18,0.288,2025-05-15 17:47:08
47438,Steven Vaughn,management,medium,201000,1,0.63,0.89,2,224.0,3,0,0,2005-11-19,2022-07-11,0.538,2025-05-15 17:47:08
56519,Paul Lewis,sales,high,250000,1,0.48,0.87,5,170.0,2,0,0,2005-12-16,2024-03-27,0.238,2025-05-15 17:47:08
54883,Sandra Baxter,technical,medium,186000,1,0.56,0.92,5,165.0,2,0,0,2005-08-07,2021-06-14,0.238,2025-05-15 17:47:08
62213,Regina Hill,support,low,127000,1,0.39,0.72,2,152.0,4,0,0,2005-07-20,2019-08-17,0.588,2025-05-15 17:47:08
96561,Megan Sanchez,sales,low,128000,1,0.31,0.84,2,152.0,3,0,0,2005-05-19,2022-01-14,0.638,2025-05-15 17:47:08
8100,Angel Powell,marketing,medium,205000,1,0.43,0.85,4,164.0,3,0,0,2005-02-14,2025-05-12,0.238,2025-05-15 17:47:08
89259,Patricia Taylor,technical,high,417000,1,0.49,0.81,2,145.0,4,0,0,2005-02-17,2024-01-21,0.288,2025-05-15 17:47:08
86649,William Schultz,support,high,447000,1,0.54,0.94,4,206.0,2,0,0,2005-07-11,2019-04-08,0.238,2025-05-15 17:47:08
85696,Megan Cooper,technical,medium,170000,1,0.33,0.83,4,195.0,4,1,0,2005-08-04,2016-10-26,0.388,2025-05-15 17:47:08
13899,Hannah Wright,sales,medium,191000,1,0.44,0.93,7,214.0,3,0,0,2005-03-12,2021-05-11,0.638,2025-05-15 17:47:08
8944,Dylan Ramirez,product_mng,medium,213000,1,0.54,0.79,4,225.0,3,1,0,2005-10-18,2007-04-19,0.038,2025-05-15 17:47:08
53772,Jason Goodwin,sales,low,147000,1,0.74,0.85,3,252.0,3,0,0,2005-04-26,2018-05-08,0.438,2025-05-15 17:47:08
96448,Karen King,technical,medium,238000,1,0.58,0.93,3,194.0,2,0,0,2005-10-08,2022-01-16,0.238,2025-05-15 17:47:08
45473,Mr. William Ramirez,management,low,143000,1,0.55,0.73,7,246.0,3,0,0,2005-07-05,2018-09-20,0.588,2025-05-15 17:47:08
15322,Jimmy Price,technical,low,96000,1,0.28,0.99,3,186.0,4,0,0,2005-07-02,2024-01-06,0.538,2025-05-15 17:47:08
33591,Angela Smith,technical,medium,234000,1,0.75,0.77,2,159.0,3,0,0,2005-02-06,2007-06-03,0.088,2025-05-15 17:47:08
26112,Samantha Herrera,RandD,low,132000,1,0.42,0.86,3,160.0,2,0,0,2005-09-01,2010-06-03,0.238,2025-05-15 17:47:08
25931,Mark Walker,support,medium,154000,1,0.3,0.97,2,150.0,2,0,0,2005-05-16,2009-11-20,0.638,2025-05-15 17:47:08
71292,Robin Ryan,technical,medium,151000,1,0.53,0.89,6,243.0,2,0,0,2005-05-10,2021-05-05,0.838,2025-05-15 17:47:08
59800,Michael Munoz,support,low,139000,1,0.71,0.95,2,213.0,3,0,0,2005-12-03,2013-04-28,0.138,2025-05-15 17:47:08
19373,Brandi Cox,sales,medium,198000,1,0.48,0.92,5,293.0,3,0,0,2005-12-05,2014-07-22,0.638,2025-05-15 17:47:08
56296,Samuel Weber,sales,medium,183000,1,0.54,0.8,4,224.0,6,0,0,2005-01-13,2024-02-01,0.338,2025-05-15 17:47:08
25050,Ronnie Williams,sales,low,120000,1,0.42,0.74,4,220.0,2,0,0,2005-10-26,2006-10-05,0.188,2025-05-15 17:47:08
37509,Kristi Thomas,technical,medium,178000,1,0.55,0.75,4,186.0,3,0,0,2005-04-10,2019-02-02,0.188,2025-05-15 17:47:08
61637,Brian Fritz,management,medium,160000,1,0.61,0.84,5,299.0,2,0,0,2005-02-10,2018-01-11,0.638,2025-05-15 17:47:08
33742,Cody Watson,technical,low,115000,1,0.39,0.79,6,234.0,2,0,0,2005-09-12,2008-07-01,0.888,2025-05-15 17:47:08
10880,Lisa Rosario,RandD,low,93000,1,0.31,0.78,5,196.0,5,0,0,2005-04-03,2013-01-07,0.488,2025-05-15 17:47:08
59082,Kevin Scott,sales,medium,226000,1,0.47,0.88,3,184.0,4,0,0,2005-08-11,2011-11-16,0.238,2025-05-15 17:47:08
73132,Matthew Nicholson,technical,low,137000,1,0.69,0.65,2,172.0,2,0,0,2005-11-19,2024-10-17,0.288,2025-05-15 17:47:08
13833,Wendy Cortez,product_mng,high,411000,1,0.26,0.85,2,254.0,3,0,0,2005-05-03,2021-03-27,1.0,2025-05-15 17:47:08
7630,Madison Sanchez,RandD,low,85000,1,0.46,0.75,5,223.0,3,0,0,2005-02-23,2024-11-18,0.188,2025-05-15 17:47:08
86477,Wayne Cooper,sales,high,325000,1,0.52,0.91,3,197.0,3,0,0,2005-10-13,2018-11-11,0.238,2025-05-15 17:47:08
71855,Becky Mcdaniel,sales,low,118000,1,0.44,0.78,5,275.0,3,0,0,2005-09-13,2022-08-20,0.388,2025-05-15 17:47:08
2934,Ryan Ward,sales,low,93000,1,0.5,0.7,4,206.0,3,0,0,2005-01-21,2014-04-13,0.188,2025-05-15 17:47:08
13224,Paula Noble,support,high,396000,1,0.2,0.73,2,196.0,4,1,0,2005-04-21,2019-08-11,0.438,2025-05-15 17:47:08
99771,Anthony Hart,technical,low,134000,1,0.66,0.95,6,249.0,4,0,0,2005-02-15,2010-02-19,0.838,2025-05-15 17:47:08
31982,Jordan Thomas,sales,low,137000,1,0.45,0.91,5,231.0,3,1,0,2005-06-11,2024-10-14,0.288,2025-05-15 17:47:08
22798,Mary Jones,management,high,277000,1,0.32,0.85,2,182.0,3,0,0,2005-06-06,2022-04-19,0.638,2025-05-15 17:47:08
54269,Jennifer Williams,accounting,medium,224000,1,0.46,0.84,4,180.0,5,0,0,2005-01-10,2019-10-23,0.238,2025-05-15 17:47:08
64653,Kristina Stephenson,hr,medium,163000,1,0.29,0.92,6,251.0,3,0,0,2005-11-27,2024-08-08,1.0,2025-05-15 17:47:08
64092,Thomas Walker,sales,medium,245000,1,0.39,0.78,6,238.0,3,0,0,2005-12-05,2023-04-26,0.888,2025-05-15 17:47:08
29016,Kellie Escobar,IT,medium,199000,1,0.4,0.75,5,225.0,5,0,0,2005-03-28,2018-08-22,0.188,2025-05-15 17:47:08
53565,Bryan Lamb,sales,medium,199000,1,0.43,0.74,4,195.0,3,0,0,2005-02-25,2018-08-20,0.188,2025-05-15 17:47:08
8685,Jacob Rowe,sales,low,95000,1,0.56,0.82,6,243.0,3,0,0,2005-10-05,2006-02-23,0.838,2025-05-15 17:47:08
22579,Norma Lewis,accounting,medium,225000,1,0.24,0.83,5,231.0,4,0,0,2005-07-10,2022-07-07,0.738,2025-05-15 17:47:08
50672,Robert Cooper,IT,low,110000,1,0.38,0.55,4,161.0,2,0,0,2005-08-01,2010-04-20,0.538,2025-05-15 17:47:08
1282,Kayla Williamson,technical,medium,227000,1,0.34,0.92,2,177.0,8,0,0,2005-03-12,2009-06-05,0.738,2025-05-15 17:47:08
52173,Michele Harrington,management,low,87000,1,0.55,0.9,5,194.0,3,0,0,2005-11-03,2014-02-22,0.238,2025-05-15 17:47:08
35760,Jordan Brown,sales,low,90000,1,0.56,0.93,4,205.0,2,0,0,2005-12-20,2014-11-17,0.238,2025-05-15 17:47:08
60638,Jay Berry,IT,low,86000,1,0.46,0.83,4,159.0,2,0,0,2005-05-22,2015-07-27,0.238,2025-05-15 17:47:08
38388,Jeffery Holmes,technical,low,113000,1,0.44,0.84,5,235.0,5,0,0,2005-11-07,2021-02-02,0.438,2025-05-15 17:47:08
56444,Kent Lin,hr,low,133000,1,0.25,0.88,4,199.0,3,0,0,2005-07-28,2024-06-11,0.538,2025-05-15 17:47:08
92303,Ryan Knox MD,sales,low,116000,1,0.5,0.83,2,200.0,4,0,0,2005-02-17,2012-12-13,0.338,2025-05-15 17:47:08
96748,Wendy Fox,sales,low,110000,1,0.26,0.8,2,155.0,3,0,0,2005-02-23,2023-11-14,0.638,2025-05-15 17:47:08
73845,Daniel Summers,technical,low,88000,1,0.11,0.86,2,133.0,3,0,0,2005-04-05,2005-04-26,0.788,2025-05-15 17:47:08
87752,Matthew Marshall,accounting,low,138000,1,0.3,0.78,4,242.0,4,0,0,2005-11-26,2021-07-26,0.488,2025-05-15 17:47:08
95163,Wendy Park,IT,low,133000,1,0.71,0.82,5,229.0,3,0,0,2005-03-06,2019-06-06,0.238,2025-05-15 17:47:08
64788,Taylor Perez,product_mng,low,144000,1,0.28,0.94,4,189.0,3,0,0,2005-12-24,2024-09-14,0.538,2025-05-15 17:47:08
21289,Mr. Andrew Weber,sales,low,83000,1,0.28,0.76,2,169.0,2,0,0,2005-01-20,2019-12-17,0.588,2025-05-15 17:47:08
25890,Kendra Wilson,support,medium,239000,1,0.36,0.93,3,180.0,2,0,0,2005-12-02,2009-11-13,0.538,2025-05-15 17:47:08
39890,Courtney Flores,hr,medium,243000,1,0.42,0.78,5,158.0,3,0,0,2005-12-05,2024-01-23,0.188,2025-05-15 17:47:08
29534,Tiffany Miller,management,low,121000,1,0.27,0.9,5,199.0,2,0,0,2005-01-07,2019-03-07,0.538,2025-05-15 17:47:08
8665,Jill Gonzalez,support,high,366000,1,0.28,0.69,3,185.0,2,0,0,2005-08-25,2006-04-24,0.488,2025-05-15 17:47:08
76914,Cody Young,RandD,low,98000,1,0.73,0.78,6,257.0,2,0,0,2005-06-03,2015-10-21,0.588,2025-05-15 17:47:08
97434,Heather Liu,sales,low,147000,1,0.69,0.88,3,210.0,4,0,0,2005-08-01,2024-04-23,0.238,2025-05-15 17:47:08
72066,Kevin Burnett,sales,low,100000,1,0.37,0.95,3,223.0,3,0,0,2005-09-10,2022-12-28,0.738,2025-05-15 17:47:08
8989,Jenny King,product_mng,medium,182000,1,0.28,0.88,5,259.0,2,0,0,2005-03-19,2007-03-21,0.938,2025-05-15 17:47:08
99038,Caroline Lin,accounting,medium,216000,1,0.5,0.86,7,205.0,3,0,0,2005-01-16,2007-11-23,0.638,2025-05-15 17:47:08
42104,Meagan Norris PhD,hr,medium,167000,1,0.74,0.83,3,245.0,3,0,0,2005-03-06,2009-01-16,0.238,2025-05-15 17:47:08
8492,Gabrielle Prince,support,medium,170000,1,0.43,0.92,2,176.0,5,0,0,2005-02-14,2006-11-23,0.338,2025-05-15 17:47:08
7572,Roberto Callahan,sales,medium,161000,1,0.24,0.77,4,121.0,4,0,0,2005-12-11,2024-06-11,0.438,2025-05-15 17:47:08
77569,Jessica Waller,technical,medium,204000,1,0.77,0.88,3,220.0,5,1,0,2005-05-23,2016-03-05,0.0,2025-05-15 17:47:08
63493,Bryan Lee,sales,low,109000,1,0.21,0.73,7,207.0,2,1,0,2005-03-24,2022-11-17,0.738,2025-05-15 17:47:08
66909,Patricia Edwards,IT,low,94000,1,0.43,0.72,2,214.0,4,0,0,2005-08-11,2009-04-19,0.288,2025-05-15 17:47:08
70615,Dr. Daniel Hudson,support,medium,204000,1,0.16,0.81,6,236.0,2,0,0,2005-12-13,2019-04-04,1.0,2025-05-15 17:47:08
21635,Robin Finley,IT,low,127000,1,0.61,0.83,5,190.0,3,0,0,2005-04-28,2020-01-09,0.238,2025-05-15 17:47:08
8455,Blake Brooks,support,low,122000,1,0.28,0.95,2,193.0,3,0,0,2005-09-10,2006-05-26,0.638,2025-05-15 17:47:08
67562,Alex Hill,hr,medium,166000,1,0.55,0.86,3,191.0,2,0,0,2005-03-17,2011-01-19,0.238,2025-05-15 17:47:08
11500,Kevin Thompson,technical,medium,242000,1,0.74,0.93,5,182.0,5,0,0,2005-12-14,2015-02-24,0.038,2025-05-15 17:47:08
25356,Charles Williams,product_mng,low,150000,1,0.33,0.7,4,209.0,4,0,0,2005-09-02,2007-06-17,0.488,2025-05-15 17:47:08
9981,Reginald Smith,sales,low,143000,1,0.69,0.76,3,206.0,3,0,0,2005-12-28,2011-12-10,0.188,2025-05-15 17:47:08
78992,Wanda Gibson,marketing,low,121000,1,0.52,0.8,7,242.0,5,0,0,2005-06-25,2020-03-27,0.638,2025-05-15 17:47:08
9907,Leah Farmer,support,low,115000,1,0.37,0.87,3,222.0,5,0,0,2005-01-08,2011-02-15,0.738,2025-05-15 17:47:08
89501,Tyler Sellers,support,medium,165000,1,0.14,0.91,6,222.0,3,0,0,2005-01-23,2024-10-16,1.0,2025-05-15 17:47:08
31828,Linda Haynes,accounting,low,117000,1,0.79,0.81,5,218.0,4,0,0,2005-04-12,2024-12-11,0.038,2025-05-15 17:47:08
53923,Eric Hall,technical,low,91000,1,0.34,0.87,3,193.0,2,0,0,2005-08-20,2019-10-28,0.538,2025-05-15 17:47:08
16713,Arthur House,technical,low,112000,1,0.4,0.72,4,234.0,3,0,0,2005-07-05,2006-08-28,0.188,2025-05-15 17:47:08
75668,Rachel Brown,support,medium,154000,1,0.51,0.85,3,194.0,2,0,1,2005-06-17,2011-10-15,0.0,2025-05-15 17:47:08
33271,Arthur Hoover,sales,low,80000,1,0.31,0.64,7,238.0,6,0,0,2005-09-20,2006-07-02,0.988,2025-05-15 17:47:08
76880,Julia Johnson,IT,medium,150000,1,0.37,0.65,7,226.0,4,0,0,2005-10-20,2015-12-08,0.888,2025-05-15 17:47:08
78924,Tracey Williams,product_mng,medium,223000,1,0.55,0.71,4,176.0,3,0,0,2005-10-20,2020-11-16,0.188,2025-05-15 17:47:08
6209,Pamela Dixon,technical,low,146000,1,0.26,0.9,5,214.0,2,0,0,2005-01-26,2022-04-07,0.538,2025-05-15 17:47:08
82183,Darlene Nguyen,sales,low,130000,1,0.41,0.9,4,153.0,5,0,0,2005-11-18,2006-10-17,0.238,2025-05-15 17:47:08
11745,Grace Wallace,technical,low,80000,1,0.67,0.84,3,185.0,3,0,0,2005-12-19,2016-01-21,0.238,2025-05-15 17:47:08
55948,Courtney Espinoza,marketing,medium,209000,1,0.4,0.9,4,208.0,3,0,0,2005-05-26,2023-05-11,0.238,2025-05-15 17:47:08
87163,Isaac Velasquez,RandD,low,134000,1,0.42,1.0,4,192.0,3,0,0,2005-07-19,2020-03-24,0.238,2025-05-15 17:47:08
77503,Victoria Wood,marketing,medium,153000,1,0.11,0.76,2,172.0,6,0,0,2005-10-04,2016-12-13,0.888,2025-05-15 17:47:08
75085,Dawn Andrews,sales,medium,222000,1,0.64,0.62,6,205.0,3,0,0,2005-06-21,2009-11-23,0.588,2025-05-15 17:47:08
69522,Jennifer Woods,technical,medium,213000,1,0.19,0.86,5,250.0,3,0,0,2005-08-17,2017-04-22,0.938,2025-05-15 17:47:08
42467,Joshua Wells,technical,medium,238000,1,0.58,0.8,3,166.0,4,0,0,2005-05-22,2010-01-16,0.238,2025-05-15 17:47:08
35179,Jose James,support,high,299000,1,0.38,0.97,3,222.0,4,0,0,2005-02-22,2012-11-28,0.738,2025-05-15 17:47:08
27772,Andrew Meadows,sales,low,116000,1,0.14,0.82,2,169.0,3,0,0,2005-12-23,2015-09-11,0.838,2025-05-15 17:47:08
88782,Sandra Thomas DDS,hr,low,91000,1,0.53,0.82,2,141.0,3,0,0,2005-01-24,2023-03-08,0.288,2025-05-15 17:47:08
