employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
99994,Lindsay Dunn,Engineering,low,309000,1,0.1,0.46,6,256,1,2023-03-12,2024-07-09,0,0,2025-05-11 17:17:59
96673,Michael Chase,Marketing,low,262000,0,0.35,0.87,3,128,1,2023-12-30,,0,0,2025-05-11 17:17:59
91422,Jessica Jackson,Sales,medium,157000,0,0.3,0.94,4,255,6,2019-02-07,,1,0,2025-05-11 17:17:59
27365,Mark Mitchell,Operations,high,323000,0,0.32,0.52,0,102,2,2023-08-08,,0,0,2025-05-11 17:17:59
94447,Joel Brown,Marketing,medium,328000,0,0.49,0.6,5,103,1,2024-02-15,,1,0,2025-05-11 17:17:59
41857,Ruth Meyers,Engineering,medium,200000,0,0.45,0.5,2,125,8,2017-01-06,,0,0,2025-05-11 17:17:59
53296,Katie Morris,HR,low,308000,0,0.3,0.57,1,100,2,2023-03-10,,0,0,2025-05-11 17:17:59
89039,Noah Reed,Sales,medium,494000,0,0.28,0.49,3,252,4,2021-09-08,,1,0,2025-05-11 17:17:59
86180,Natalie Garcia,Engineering,low,266000,0,0.16,0.6,2,134,0,2025-04-15,,1,0,2025-05-11 17:17:59
49944,Candace Garcia,Engineering,medium,483000,1,0.1,0.56,4,280,6,2013-10-23,2020-03-31,0,0,2025-05-11 17:17:59
58422,Susan Joseph,Marketing,low,352000,0,0.31,0.45,4,136,3,2022-09-01,,1,0,2025-05-11 17:17:59
68839,Matthew Jackson,HR,low,113000,0,0.42,0.88,6,254,3,2022-06-06,,0,0,2025-05-11 17:17:59
60177,Debra Osborne,Sales,medium,402000,0,0.52,0.84,4,265,2,2023-02-23,,0,0,2025-05-11 17:17:59
16860,Miguel Evans,Legal,medium,166000,0,0.54,0.98,5,124,1,2024-05-30,,0,0,2025-05-11 17:17:59
33493,Matthew Johnson,Sales,low,487000,0,0.54,0.86,3,265,2,2023-04-02,,1,0,2025-05-11 17:17:59
30451,James Williams,Marketing,low,371000,0,0.4,0.94,1,265,2,2023-01-25,,0,0,2025-05-11 17:17:59
9392,Melissa Joseph,Marketing,low,313000,0,0.2,0.87,3,260,0,2025-10-07,,1,0,2025-05-11 17:17:59
45313,Larry Lewis,HR,low,398000,0,0.24,0.58,3,102,9,2016-04-04,,0,0,2025-05-11 17:17:59
3757,Stacey Boyd,Marketing,medium,246000,0,0.43,0.46,6,140,2,2023-10-06,,0,0,2025-05-11 17:17:59
78110,Yolanda Baldwin,Sales,medium,169000,0,0.34,0.57,3,278,10,2015-04-09,,0,0,2025-05-11 17:17:59
73603,Kyle Peterson,Engineering,high,373000,0,0.46,0.86,2,127,5,2020-09-18,,0,0,2025-05-11 17:17:59
31161,Gregory Soto,Marketing,medium,293000,0,0.3,0.46,1,256,2,2023-02-27,,0,0,2025-05-11 17:17:59
78128,Aaron Robinson,Sales,medium,259000,0,0.32,0.41,3,262,5,2020-07-16,,0,0,2025-05-11 17:17:59
29864,Jacob Boyd,Engineering,medium,483000,0,0.29,0.41,4,265,1,2024-04-03,,0,0,2025-05-11 17:17:59
1942,Lynn Black,Engineering,low,591000,0,0.24,0.53,4,122,1,2024-04-16,,0,0,2025-05-11 17:17:59
10305,Jose Butler,Engineering,medium,189000,0,0.6,0.9,4,127,10,2015-07-24,,0,0,2025-05-11 17:17:59
93778,Linda Rasmussen,Operations,low,302000,0,0.22,0.95,3,108,2,2023-05-06,,0,0,2025-05-11 17:17:59
83719,Eric Long,Engineering,medium,402000,0,0.38,0.57,3,270,1,2024-07-26,,0,0,2025-05-11 17:17:59
8716,Michael Gregory,Sales,low,457000,0,0.19,0.45,5,97,2,2023-07-06,,0,0,2025-05-11 17:17:59
31007,Shawn Mcconnell,Marketing,high,336000,0,0.59,0.81,4,104,2,2023-10-25,,0,0,2025-05-11 17:17:59
9834,Sharon Sosa,Engineering,low,201000,0,0.14,0.9,2,101,1,2024-05-31,,0,0,2025-05-11 17:17:59
5117,Emily Powell,Operations,low,266000,0,0.17,0.98,1,149,3,2022-08-29,,0,0,2025-05-11 17:17:59
44309,Antonio Davis,Engineering,low,520000,0,0.47,0.99,5,258,5,2020-02-28,,0,0,2025-05-11 17:17:59
10287,Douglas Sampson,Sales,medium,318000,0,0.36,0.95,2,273,3,2022-07-11,,0,0,2025-05-11 17:17:59
68391,Gabriel Dixon,Sales,low,290000,0,0.24,0.45,2,265,3,2022-02-08,,0,0,2025-05-11 17:17:59
32195,Sean Schneider,Marketing,low,246000,0,0.42,0.98,5,261,1,2024-03-09,,0,0,2025-05-11 17:17:59
37500,Juan Scott,Sales,high,460000,0,0.29,0.55,4,251,10,2014-11-22,,0,0,2025-05-11 17:17:59
88684,Cameron Mccoy,Sales,low,477000,0,0.23,0.87,3,253,2,2023-02-08,,0,0,2025-05-11 17:17:59
64624,Mary Pope,Marketing,high,321000,0,0.25,0.98,4,148,3,2022-07-11,,0,0,2025-05-11 17:17:59
29080,Michael Long,Sales,low,312000,0,0.54,0.95,4,98,2,2023-06-21,,0,0,2025-05-11 17:17:59
71678,Jody Moore MD,Operations,low,291000,0,0.44,0.87,1,148,4,2021-09-18,,0,0,2025-05-11 17:17:59
18342,Nathan Mcgee,Engineering,low,488000,0,0.39,0.91,0,140,3,2022-10-25,,0,0,2025-05-11 17:17:59
95811,Debra Paul,Sales,low,478000,0,0.32,0.48,7,260,6,2019-01-19,,1,0,2025-05-11 17:17:59
75847,Eileen Lynch,Engineering,high,512000,0,0.26,0.97,4,275,2,2023-05-29,,0,0,2025-05-11 17:17:59
76525,Kara Brown,Sales,low,453000,0,0.21,0.96,6,122,1,2024-05-03,,0,0,2025-05-11 17:17:59
62953,Heather Johnson,Operations,medium,194000,0,0.5,0.4,5,269,0,2024-12-22,,0,0,2025-05-11 17:17:59
32850,Adam Martinez,Marketing,low,206000,0,0.11,0.52,1,254,1,2024-09-23,,0,0,2025-05-11 17:17:59
62993,Cindy Rojas,Engineering,low,449000,0,0.1,0.58,5,139,2,2023-02-28,,1,0,2025-05-11 17:17:59
54354,Jennifer Anderson,Sales,medium,286000,0,0.41,0.5,3,150,1,2024-07-25,,0,0,2025-05-11 17:17:59
25957,Mrs. Amy Ellis,Sales,medium,364000,0,0.23,0.56,2,112,2,2023-07-11,,0,0,2025-05-11 17:17:59
13363,John Hickman,Marketing,medium,354000,0,0.53,0.49,7,272,10,2015-04-21,,0,0,2025-05-11 17:17:59
13704,Kimberly Roberts,Engineering,medium,311000,0,0.46,0.51,4,111,1,2024-03-11,,0,0,2025-05-11 17:17:59
87374,Sean Hall,Operations,high,103000,0,0.3,0.5,3,121,5,2019-12-01,,0,0,2025-05-11 17:17:59
57498,Tiffany Griffin,Engineering,medium,313000,0,0.46,0.5,4,125,7,2018-09-03,,1,0,2025-05-11 17:17:59
47438,Lori Meadows,Marketing,low,280000,0,0.49,0.43,4,276,2,2023-06-18,,0,0,2025-05-11 17:17:59
56519,Debra Wheeler,Sales,medium,463000,0,0.52,0.99,3,263,6,2019-08-17,,0,0,2025-05-11 17:17:59
54883,David Frazier,HR,low,325000,0,0.25,0.43,4,98,1,2024-03-12,,0,0,2025-05-11 17:17:59
62213,Mitchell Garrett,Marketing,high,373000,0,0.1,0.47,5,265,8,2017-03-20,,0,0,2025-05-11 17:17:59
96561,Madison Massey,Legal,low,197000,0,0.1,0.46,3,273,3,2022-02-21,,0,0,2025-05-11 17:17:59
8100,Lonnie Marshall,Engineering,low,182000,0,0.5,0.91,4,100,3,2022-07-05,,0,0,2025-05-11 17:17:59
89259,Richard Williamson,Legal,low,498000,0,0.3,0.82,4,102,2,2023-05-27,,1,0,2025-05-11 17:17:59
86649,Jonathan Brown,HR,medium,332000,0,0.16,0.85,3,260,7,2018-10-18,,0,0,2025-05-11 17:17:59
85696,Heather Richards,Marketing,medium,411000,0,0.34,0.57,4,259,7,2018-05-28,,0,0,2025-05-11 17:17:59
13899,Anthony Carlson,Engineering,medium,227000,0,0.33,0.44,3,277,1,2024-04-17,,1,0,2025-05-11 17:17:59
8944,Nicholas Roth,Sales,medium,295000,0,0.34,0.99,0,115,3,2022-03-02,,0,0,2025-05-11 17:17:59
53772,Eric Lawson,Operations,high,147000,0,0.25,0.42,3,108,1,2024-03-02,,0,0,2025-05-11 17:17:59
96448,Miss Sandra Sanders,Sales,medium,196000,0,0.43,0.96,5,263,2,2022-12-21,,0,0,2025-05-11 17:17:59
45473,Travis Jensen,Marketing,low,234000,0,0.14,0.94,5,266,2,2022-12-21,,0,0,2025-05-11 17:17:59
15322,Melissa Taylor,Marketing,low,364000,0,0.26,0.6,5,259,3,2022-07-04,,0,0,2025-05-11 17:17:59
33591,Katherine Levine,Sales,low,173000,0,0.18,0.9,3,125,1,2023-12-05,,0,0,2025-05-11 17:17:59
26112,Kathy Valdez,Marketing,medium,377000,0,0.42,0.55,4,146,6,2019-08-08,,0,0,2025-05-11 17:17:59
25931,Adriana Ingram,Marketing,medium,280000,0,0.19,0.89,6,269,1,2024-06-25,,0,0,2025-05-11 17:17:59
71292,Lisa Johnson,HR,low,140000,0,0.11,0.92,2,253,5,2020-03-31,,0,1,2025-05-11 17:17:59
59800,Timothy Harper,Sales,low,394000,0,0.37,0.48,4,273,4,2021-01-04,,0,0,2025-05-11 17:17:59
19373,Nicole Novak,HR,medium,302000,0,0.36,0.82,3,108,1,2024-09-11,,0,0,2025-05-11 17:17:59
56296,Zachary Murphy,Sales,low,396000,0,0.11,0.93,4,136,7,2018-02-07,,0,0,2025-05-11 17:17:59
25050,Carolyn Ritter,Marketing,low,131000,0,0.48,0.58,2,264,2,2023-03-05,,0,0,2025-05-11 17:17:59
37509,Erin Sims,Engineering,low,471000,0,0.33,0.88,2,102,3,2021-12-21,,0,0,2025-05-11 17:17:59
61637,Gregory Miller,Marketing,low,416000,0,0.24,0.91,7,127,6,2019-04-19,,0,0,2025-05-11 17:17:59
33742,Shaun Pratt,Engineering,medium,598000,0,0.1,0.85,0,97,3,2022-04-06,,0,0,2025-05-11 17:17:59
10880,Kimberly Miller,Sales,medium,392000,0,0.43,0.52,5,264,5,2019-11-17,,0,0,2025-05-11 17:17:59
59082,Joseph Orr,Engineering,low,404000,0,0.35,0.44,6,260,6,2019-01-05,,0,0,2025-05-11 17:17:59
73132,Anthony Hill,Marketing,medium,319000,0,0.38,0.97,3,273,2,2023-05-08,,0,0,2025-05-11 17:17:59
13833,Jennifer Lewis,HR,medium,244000,0,0.4,0.82,3,107,1,2024-07-28,,1,0,2025-05-11 17:17:59
7630,Jennifer Hill,HR,high,352000,0,0.1,0.44,4,97,1,2024-05-08,,0,0,2025-05-11 17:17:59
86477,Daniel Smith,Sales,medium,407000,0,0.25,0.41,4,135,1,2024-07-14,,1,0,2025-05-11 17:17:59
71855,Cheyenne Jones,Sales,low,331000,0,0.5,0.95,4,278,0,2025-08-22,,0,0,2025-05-11 17:17:59
2934,Madeline Morris,Engineering,low,205000,0,0.12,0.89,2,149,4,2021-09-13,,0,0,2025-05-11 17:17:59
13224,Timothy Turner,Engineering,medium,232000,0,0.3,0.81,5,136,4,2021-09-09,,0,0,2025-05-11 17:17:59
99771,Melissa Rodriguez,Sales,low,376000,0,0.11,0.9,3,254,1,2023-12-12,,0,0,2025-05-11 17:17:59
31982,Patricia Warren,Sales,low,362000,0,0.42,0.8,3,265,1,2024-05-17,,0,0,2025-05-11 17:17:59
22798,Meghan Williams,Sales,medium,362000,0,0.3,0.53,2,144,7,2018-02-11,,0,0,2025-05-11 17:17:59
54269,Terry White,HR,low,309000,0,0.42,0.99,4,271,7,2018-05-08,,0,0,2025-05-11 17:17:59
64653,Alyssa Miller,HR,medium,364000,0,0.39,0.82,3,145,4,2021-08-16,,0,0,2025-05-11 17:17:59
64092,Jonathan Sanchez,Sales,high,227000,0,0.57,0.81,5,272,2,2022-12-05,,0,0,2025-05-11 17:17:59
29016,Alexis Watkins,Marketing,medium,403000,0,0.58,0.94,4,118,0,2025-11-03,,0,0,2025-05-11 17:17:59
53565,Marie Wong,Engineering,low,386000,0,0.1,0.44,7,275,0,2024-12-26,,0,0,2025-05-11 17:17:59
8685,Mandy Harvey,Legal,medium,357000,0,0.37,0.98,1,130,3,2022-05-21,,0,0,2025-05-11 17:17:59
22579,Rachel Acosta,Legal,medium,426000,0,0.59,0.42,4,266,8,2017-05-19,,0,0,2025-05-11 17:17:59
50672,Christopher Hubbard,Sales,medium,453000,0,0.33,0.57,4,123,1,2024-02-23,,1,0,2025-05-11 17:17:59
1282,Jerry Quinn,Marketing,medium,301000,0,0.64,0.55,0,264,0,2025-06-08,,0,1,2025-05-11 17:17:59
52173,Peter Cook,Marketing,low,417000,0,0.26,0.98,2,267,1,2024-01-08,,0,0,2025-05-11 17:17:59
35760,Stephen Smith,Engineering,medium,473000,0,0.46,0.94,2,257,4,2021-09-16,,0,0,2025-05-11 17:17:59
60638,Michelle Mcgee,HR,low,150000,0,0.61,0.49,2,101,6,2019-10-09,,0,0,2025-05-11 17:17:59
38388,Laura Richardson,Sales,low,496000,0,0.15,0.92,3,262,0,2025-06-25,,0,0,2025-05-11 17:17:59
56444,Pamela Powell,Operations,medium,330000,0,0.28,0.88,4,128,1,2024-09-03,,0,0,2025-05-11 17:17:59
92303,Carol Mcfarland,Operations,medium,350000,0,0.61,0.44,4,143,1,2024-08-19,,0,0,2025-05-11 17:17:59
96748,Jessica Ashley,Operations,medium,289000,0,0.39,0.47,4,129,2,2023-08-22,,1,0,2025-05-11 17:17:59
73845,Charlene Rodriguez,Marketing,low,134000,0,0.41,0.83,0,251,4,2021-06-05,,0,0,2025-05-11 17:17:59
87752,Debra Lopez,HR,low,162000,0,0.48,0.81,5,126,3,2022-01-19,,0,0,2025-05-11 17:17:59
95163,Randy Rivera,Marketing,low,430000,0,0.29,0.43,3,274,3,2022-03-23,,0,0,2025-05-11 17:17:59
64788,Andrew House,Engineering,low,499000,0,0.42,0.88,5,121,4,2021-05-19,,0,0,2025-05-11 17:17:59
21289,Jimmy Morgan,Legal,medium,480000,0,0.38,0.43,3,136,6,2019-06-04,,0,0,2025-05-11 17:17:59
25890,Rachel Rice,Engineering,low,496000,0,0.22,0.95,3,266,2,2023-08-04,,0,0,2025-05-11 17:17:59
39890,Kelly Rivera,Sales,medium,422000,0,0.29,0.4,5,257,1,2024-01-16,,0,0,2025-05-11 17:17:59
29534,Diana Guerrero,Engineering,low,203000,0,0.63,0.59,3,107,1,2024-04-09,,1,0,2025-05-11 17:17:59
8665,Kristen Villa,Marketing,low,170000,0,0.18,0.86,4,145,5,2020-09-24,,1,0,2025-05-11 17:17:59
76914,Richard Taylor,Engineering,low,346000,0,0.51,0.54,5,102,3,2022-05-29,,1,0,2025-05-11 17:17:59
97434,Joshua Mcclain,Sales,high,211000,0,0.34,0.45,0,257,0,2025-02-28,,0,0,2025-05-11 17:17:59
72066,Robert Higgins,Operations,low,242000,0,0.47,0.48,4,122,1,2023-12-19,,0,0,2025-05-11 17:17:59
8989,Justin Wright,Sales,high,495000,0,0.48,0.55,4,254,0,2025-06-05,,0,0,2025-05-11 17:17:59
99038,Heather Scott,HR,medium,172000,0,0.37,0.6,3,267,9,2016-04-07,,0,0,2025-05-11 17:17:59
42104,Jodi Martin,Sales,medium,467000,0,0.24,0.59,2,126,2,2023-06-22,,0,0,2025-05-11 17:17:59
8492,Jamie Moody,Marketing,low,443000,0,0.57,0.57,3,106,2,2023-02-08,,0,0,2025-05-11 17:17:59
7572,Natalie White,Marketing,low,191000,0,0.5,1.0,3,256,3,2021-12-31,,0,0,2025-05-11 17:17:59
77569,Breanna Reynolds,Legal,high,475000,0,0.36,0.55,5,111,7,2017-12-05,,0,0,2025-05-11 17:17:59
63493,Brittany Snyder,Marketing,medium,128000,0,0.36,0.83,4,269,0,2025-03-09,,1,1,2025-05-11 17:17:59
66909,Marcus Ramirez,Sales,medium,400000,0,0.18,0.91,3,270,5,2019-12-11,,1,0,2025-05-11 17:17:59
70615,Tiffany Matthews,HR,medium,163000,0,0.45,0.56,5,261,5,2020-04-24,,1,0,2025-05-11 17:17:59
21635,John Ramos,Engineering,low,416000,0,0.58,0.44,2,143,9,2016-10-30,,0,0,2025-05-11 17:17:59
8455,Rhonda Farmer,Engineering,low,597000,0,0.16,0.86,5,257,0,2025-02-28,,0,0,2025-05-11 17:17:59
67562,Lisa Fischer,Marketing,medium,430000,0,0.17,0.44,1,262,7,2018-09-14,,0,0,2025-05-11 17:17:59
11500,Elizabeth Nelson,Marketing,medium,409000,0,0.31,0.92,3,133,0,2025-09-03,,0,0,2025-05-11 17:17:59
25356,Brent Smith,Operations,medium,347000,0,0.2,0.85,6,250,2,2022-11-19,,0,0,2025-05-11 17:17:59
9981,William Woods,Engineering,medium,181000,0,0.3,0.93,5,251,3,2022-05-27,,0,0,2025-05-11 17:17:59
78992,Elizabeth Castaneda,Sales,medium,388000,0,0.3,0.5,4,142,8,2017-07-18,,1,0,2025-05-11 17:17:59
9907,Calvin Tran,Engineering,low,380000,0,0.17,0.42,3,250,8,2017-07-17,,0,0,2025-05-11 17:17:59
89501,Marisa Garcia,Sales,low,234000,0,0.6,0.41,6,250,9,2016-03-09,,0,1,2025-05-11 17:17:59
31828,Patrick Graham,HR,high,228000,0,0.16,0.49,4,276,1,2024-10-11,,0,0,2025-05-11 17:17:59
53923,Andrew Ramos,Sales,low,457000,0,0.31,0.95,3,268,4,2021-09-06,,1,0,2025-05-11 17:17:59
16713,Michael Gonzalez,Sales,low,183000,0,0.2,0.81,3,251,4,2021-06-07,,0,0,2025-05-11 17:17:59
75668,Kevin Evans,Sales,low,176000,0,0.54,0.48,2,144,0,2025-04-11,,0,0,2025-05-11 17:17:59
33271,Lynn Kennedy,Engineering,low,376000,0,0.34,0.49,1,253,9,2016-05-20,,0,0,2025-05-11 17:17:59
76880,Kara Norris,Sales,medium,450000,0,0.33,0.42,4,252,3,2022-01-09,,0,0,2025-05-11 17:17:59
78924,Mrs. Debra Smith,Engineering,medium,311000,0,0.58,0.5,0,255,1,2024-07-06,,1,0,2025-05-11 17:17:59
6209,Rachel Leach,Sales,medium,412000,0,0.26,0.95,7,130,6,2019-08-27,,1,0,2025-05-11 17:17:59
82183,Jesse Bowen,Marketing,low,124000,0,0.38,0.93,4,111,3,2022-02-22,,0,0,2025-05-11 17:17:59
11745,Melissa Bryant,Sales,low,252000,0,0.19,0.84,3,108,5,2019-12-03,,0,0,2025-05-11 17:17:59
55948,Eric Mccarthy,Marketing,medium,416000,0,0.31,0.87,3,117,2,2023-08-17,,1,0,2025-05-11 17:17:59
87163,Shannon Morgan,Operations,low,81000,0,0.42,0.94,2,109,6,2019-07-10,,0,0,2025-05-11 17:17:59
77503,Rachel Norris,HR,medium,292000,0,0.17,0.44,2,261,1,2024-11-02,,1,0,2025-05-11 17:17:59
75085,Jason Johnson,Sales,low,249000,0,0.27,0.98,5,97,10,2015-08-01,,0,0,2025-05-11 17:17:59
69522,Brian Williams PhD,Legal,medium,323000,0,0.38,0.85,3,107,3,2022-06-27,,0,1,2025-05-11 17:17:59
42467,Victoria Friedman,Engineering,low,583000,0,0.12,0.87,3,125,8,2017-07-10,,0,0,2025-05-11 17:17:59
35179,Helen Wade,Sales,medium,469000,0,0.42,0.98,2,105,1,2024-09-02,,0,0,2025-05-11 17:17:59
27772,Jessica Booker,Marketing,low,426000,0,0.37,0.53,1,274,10,2014-12-30,,0,0,2025-05-11 17:17:59
88782,Wayne Webb,Sales,low,276000,0,0.25,0.56,5,277,3,2022-02-21,,0,0,2025-05-11 17:17:59
94872,John Green,Sales,low,390000,0,0.33,0.92,7,120,1,2023-12-13,,0,0,2025-05-11 17:17:59
42180,Matthew Hopkins,Engineering,low,544000,0,0.62,0.54,2,265,1,2024-03-10,,0,0,2025-05-11 17:17:59
32285,Raven Williams,Operations,medium,98000,0,0.13,0.58,6,111,2,2023-04-20,,0,0,2025-05-11 17:17:59
35814,Kimberly Martinez,Marketing,low,311000,0,0.3,0.42,4,259,5,2020-03-26,,0,0,2025-05-11 17:17:59
52876,Juan Webb,Sales,medium,322000,0,0.63,0.49,3,147,7,2018-02-28,,0,0,2025-05-11 17:17:59
18154,Nathan Bradford,Sales,low,480000,0,0.19,0.58,4,128,4,2021-02-19,,0,0,2025-05-11 17:17:59
85607,Jonathan Johnson,Sales,low,210000,0,0.25,0.41,4,108,2,2022-11-28,,0,0,2025-05-11 17:17:59
40321,Miguel Mays,HR,medium,240000,0,0.49,0.52,6,150,3,2022-02-03,,0,1,2025-05-11 17:17:59
60929,Laura Garza,Sales,medium,356000,0,0.35,0.96,4,250,6,2019-03-13,,0,0,2025-05-11 17:17:59
42441,Dawn Pratt,Operations,medium,196000,0,0.29,0.55,4,129,2,2023-01-12,,0,0,2025-05-11 17:17:59
99548,Andrew Cabrera,Engineering,low,585000,0,0.13,0.57,4,140,7,2018-04-10,,0,0,2025-05-11 17:17:59
10508,Whitney Massey,Engineering,low,475000,0,0.47,0.86,3,265,1,2023-12-06,,0,0,2025-05-11 17:17:59
2220,David Foster,Marketing,medium,326000,0,0.62,0.94,4,133,5,2020-10-28,,0,0,2025-05-11 17:17:59
61068,Bryan Nelson,Sales,high,319000,0,0.32,0.96,3,268,4,2021-04-22,,0,0,2025-05-11 17:17:59
82416,Diane Williams,Marketing,medium,216000,0,0.46,0.47,4,270,2,2023-06-06,,1,0,2025-05-11 17:17:59
74792,Dana Anderson,Engineering,low,532000,0,0.23,0.81,4,120,3,2022-06-16,,0,0,2025-05-11 17:17:59
14104,Justin Reid,Engineering,low,368000,0,0.2,0.83,4,263,1,2024-04-21,,1,0,2025-05-11 17:17:59
10602,Rhonda Allen,Engineering,low,215000,0,0.12,0.58,3,109,1,2024-06-02,,0,0,2025-05-11 17:17:59
71468,Katherine Bell,Marketing,medium,278000,0,0.38,0.9,6,258,1,2024-07-27,,1,0,2025-05-11 17:17:59
28938,Lisa Johns,Sales,low,276000,0,0.54,0.98,2,264,3,2022-03-17,,0,0,2025-05-11 17:17:59
67307,Kenneth Smith,Sales,medium,383000,0,0.29,0.57,3,262,7,2017-12-31,,0,0,2025-05-11 17:17:59
18361,Alison Perry,Marketing,low,436000,0,0.46,0.89,4,255,1,2023-11-16,,0,0,2025-05-11 17:17:59
46745,Sharon Campbell,Operations,low,160000,0,0.28,0.53,3,100,0,2024-11-15,,0,0,2025-05-11 17:17:59
10016,Monica Cole,Operations,low,142000,0,0.43,0.82,2,145,2,2023-05-26,,0,0,2025-05-11 17:17:59
33018,Tyler Smith DDS,Sales,low,163000,0,0.31,0.54,2,262,1,2024-05-16,,0,0,2025-05-11 17:17:59
49434,Matthew Rojas,Marketing,low,178000,0,0.1,0.83,2,264,5,2020-03-05,,0,0,2025-05-11 17:17:59
38353,Laura Wright,Engineering,medium,404000,0,0.19,0.56,2,255,7,2018-10-31,,0,0,2025-05-11 17:17:59
21676,Abigail Phillips,Sales,medium,236000,0,0.24,0.55,4,254,4,2021-03-28,,0,0,2025-05-11 17:17:59
58433,Krystal Baldwin,Sales,medium,260000,0,0.29,0.41,1,266,10,2014-12-17,,0,0,2025-05-11 17:17:59
72200,Michael Mcdaniel,Sales,medium,377000,0,0.39,0.4,6,274,3,2022-07-28,,0,0,2025-05-11 17:17:59
93214,Marcus Jackson Jr.,Sales,low,365000,0,0.1,0.4,4,271,3,2021-12-01,,1,0,2025-05-11 17:17:59
40651,Danny Howard,Sales,medium,490000,0,0.12,0.43,2,102,2,2023-05-25,,0,0,2025-05-11 17:17:59
81173,Michael Peterson,Engineering,high,382000,0,0.28,0.82,3,118,1,2024-05-26,,1,0,2025-05-11 17:17:59
86717,Erin Duke,Marketing,low,354000,0,0.52,0.53,5,135,3,2022-05-04,,1,0,2025-05-11 17:17:59
70329,Gerald Lee,Marketing,medium,375000,0,0.38,0.82,2,279,1,2024-01-21,,1,0,2025-05-11 17:17:59
2025,Mrs. Christine Martin,Engineering,high,536000,0,0.15,0.58,3,254,4,2021-05-22,,1,0,2025-05-11 17:17:59
88538,Victoria Best,Engineering,high,521000,0,0.1,0.47,1,268,7,2018-03-25,,0,0,2025-05-11 17:17:59
73692,Michael Robinson,Sales,medium,156000,0,0.24,0.52,0,259,2,2023-07-10,,0,0,2025-05-11 17:17:59
40240,Chad Ramirez,Engineering,low,371000,0,0.31,0.44,5,137,2,2023-10-20,,0,0,2025-05-11 17:17:59
87951,Crystal Ramos,Operations,low,248000,0,0.52,0.46,3,251,3,2022-02-15,,0,0,2025-05-11 17:17:59
14577,Jonathan Williams,HR,medium,217000,0,0.12,0.87,1,130,10,2015-10-14,,0,0,2025-05-11 17:17:59
18601,Andre Ryan,Sales,medium,263000,0,0.45,0.88,6,124,6,2018-12-22,,1,0,2025-05-11 17:17:59
35664,Amanda Thomas,Sales,low,474000,0,0.19,0.99,4,107,2,2023-01-09,,0,0,2025-05-11 17:17:59
16129,Andre Everett,Sales,medium,368000,0,0.54,0.86,3,257,1,2024-04-04,,1,0,2025-05-11 17:17:59
15029,Lisa Chapman,Sales,low,475000,0,0.45,0.57,0,119,2,2023-04-19,,0,0,2025-05-11 17:17:59
98310,Jeffrey Mclaughlin,Marketing,medium,341000,0,0.44,0.96,4,250,2,2023-04-27,,0,0,2025-05-11 17:17:59
21374,Joseph Gaines,Operations,low,158000,0,0.5,0.84,3,115,2,2023-03-21,,0,0,2025-05-11 17:17:59
36697,William Conner,Marketing,low,360000,0,0.24,0.58,3,128,0,2025-04-30,,0,0,2025-05-11 17:17:59
37930,Bruce Lee,Operations,high,271000,0,0.58,0.46,4,252,4,2021-04-13,,0,0,2025-05-11 17:17:59
80276,Jose Jones,Sales,high,233000,0,0.29,0.49,4,144,6,2019-05-15,,0,0,2025-05-11 17:17:59
28607,James Flowers,Engineering,medium,513000,0,0.43,0.48,4,126,7,2018-10-23,,0,0,2025-05-11 17:17:59
95058,Jacob Morgan,Engineering,low,520000,0,0.56,0.85,2,139,2,2023-08-25,,0,0,2025-05-11 17:17:59
45942,Richard Rivera,Operations,medium,86000,0,0.1,0.42,3,262,2,2023-04-19,,0,0,2025-05-11 17:17:59
27685,Gina Logan,Sales,high,366000,0,0.49,0.49,3,266,1,2024-02-09,,0,0,2025-05-11 17:17:59
91111,Crystal Brown,Marketing,low,165000,0,0.46,0.51,3,276,4,2021-08-27,,0,0,2025-05-11 17:17:59
84130,Christine Smith,Engineering,medium,183000,0,0.45,0.96,2,100,1,2023-11-17,,0,0,2025-05-11 17:17:59
35600,Andrew Washington,Sales,low,240000,0,0.16,0.54,5,107,4,2021-02-24,,0,0,2025-05-11 17:17:59
67244,William Anderson,HR,low,130000,0,0.18,0.96,1,122,1,2024-03-27,,0,0,2025-05-11 17:17:59
65032,Diane Wright MD,Legal,low,300000,0,0.28,0.42,5,97,3,2022-01-13,,0,0,2025-05-11 17:17:59
33914,William Alvarez,HR,low,236000,0,0.32,0.8,3,251,2,2023-09-20,,0,0,2025-05-11 17:17:59
7658,Eric Bell,Marketing,medium,256000,0,0.24,0.89,3,123,5,2020-05-20,,0,0,2025-05-11 17:17:59
13097,Heidi Simpson,Operations,medium,264000,0,0.53,0.88,3,118,5,2020-05-23,,0,1,2025-05-11 17:17:59
84136,Lisa Barrera,Legal,low,221000,0,0.1,0.42,4,280,3,2021-11-15,,0,0,2025-05-11 17:17:59
56518,Brian Garcia,Marketing,medium,363000,0,0.26,0.93,4,136,2,2023-05-28,,1,0,2025-05-11 17:17:59
37265,Randy Garcia,Sales,medium,316000,0,0.13,0.85,4,143,2,2022-12-30,,0,0,2025-05-11 17:17:59
6778,Carol Jones,Operations,high,323000,0,0.58,0.97,2,273,8,2017-04-26,,0,0,2025-05-11 17:17:59
