employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
71686,Tina Smith MD,Engineering,low,254000,0,0.51,0.99,4,261,0,2025-05-11,,1,0,2025-05-11 18:23:24
99994,Eddie Brooks,Engineering,low,471000,0,0.48,0.56,2,266,1,2024-07-19,,0,0,2025-05-11 18:23:24
96673,Laura Mendez,Sales,medium,152000,0,0.65,0.82,5,128,8,2017-03-11,,0,0,2025-05-11 18:23:24
91422,Lisa Buchanan,Marketing,high,212000,0,0.6,1.0,7,128,3,2022-07-15,,0,0,2025-05-11 18:23:24
27365,Jackson Key,Marketing,low,386000,0,0.64,0.55,2,267,2,2023-10-19,,1,0,2025-05-11 18:23:24
94447,Tiffany Pope,Marketing,low,279000,0,0.79,0.97,2,122,1,2024-06-12,,0,0,2025-05-11 18:23:24
41857,Laura Mccoy,Legal,medium,393000,0,0.73,0.87,4,139,1,2024-03-01,,0,0,2025-05-11 18:23:24
53296,Rickey Gentry,Engineering,medium,241000,0,0.59,0.48,2,253,3,2022-08-14,,1,0,2025-05-11 18:23:24
89039,Crystal Moran,Marketing,medium,326000,0,0.66,0.57,4,258,0,2025-01-14,,0,0,2025-05-11 18:23:24
86180,Sandy Schroeder,HR,high,282000,0,0.46,0.52,2,127,1,2024-02-20,,0,0,2025-05-11 18:23:24
49944,Jessica Garcia,Sales,low,471000,1,0.37,0.81,3,97,4,2015-11-14,2019-08-16,0,0,2025-05-11 18:23:24
58422,Patricia Potts,Sales,medium,199000,0,0.63,0.93,3,265,4,2021-03-15,,0,0,2025-05-11 18:23:24
68839,Holly Dunlap,Marketing,low,295000,0,0.71,0.91,6,144,1,2024-10-22,,0,0,2025-05-11 18:23:24
60177,Veronica Guerra,Sales,low,342000,0,0.78,0.41,2,138,0,2025-06-05,,0,0,2025-05-11 18:23:24
16860,Timothy Grimes,Marketing,low,319000,0,0.79,0.42,4,271,0,2025-01-28,,0,0,2025-05-11 18:23:24
33493,Mr. Richard Rosales DDS,Marketing,medium,379000,0,0.79,0.45,2,262,1,2023-12-28,,0,0,2025-05-11 18:23:24
30451,Jessica Jackson,Sales,low,452000,0,0.76,0.57,2,143,5,2020-01-15,,1,0,2025-05-11 18:23:24
9392,Sherry Hayes,Marketing,low,296000,0,0.58,0.88,5,111,2,2023-07-05,,0,0,2025-05-11 18:23:24
45313,Laurie Richardson,Sales,medium,306000,0,0.55,0.43,3,251,3,2022-03-18,,0,0,2025-05-11 18:23:24
3757,Robert Hall,Engineering,low,190000,0,0.58,0.92,2,262,0,2025-01-19,,0,0,2025-05-11 18:23:24
78110,Thomas Reed,HR,low,205000,0,0.6,0.5,6,260,6,2019-08-16,,0,0,2025-05-11 18:23:24
73603,Tina Keller,Marketing,low,158000,0,0.67,0.91,3,99,1,2024-06-08,,0,0,2025-05-11 18:23:24
31161,Justin Hammond,Sales,medium,197000,0,0.43,0.92,4,258,0,2025-10-04,,0,0,2025-05-11 18:23:24
78128,Erica Hicks,Marketing,low,159000,0,0.8,0.86,0,263,3,2021-12-04,,0,0,2025-05-11 18:23:24
29864,Connor Solomon,Marketing,medium,352000,0,0.51,0.91,4,270,1,2023-11-13,,0,0,2025-05-11 18:23:24
1942,Jill Bryant,Marketing,medium,359000,0,0.57,0.53,4,277,3,2022-03-31,,0,0,2025-05-11 18:23:24
10305,Mary Daugherty,Sales,low,386000,0,0.65,0.43,6,259,3,2022-03-31,,0,0,2025-05-11 18:23:24
93778,Dean Jackson,Operations,medium,291000,0,0.63,0.46,4,139,2,2023-01-05,,0,0,2025-05-11 18:23:24
83719,Tammy Vargas,Sales,low,308000,0,0.74,0.51,5,137,1,2024-10-20,,0,0,2025-05-11 18:23:24
8716,Thomas Nolan,Sales,medium,292000,0,0.43,0.84,3,280,2,2023-03-05,,0,0,2025-05-11 18:23:24
31007,Alison Ross,Legal,low,302000,0,0.57,0.98,1,119,2,2022-11-30,,0,0,2025-05-11 18:23:24
9834,Mr. Jason Ruiz,Operations,medium,151000,0,0.83,0.51,3,253,0,2025-02-13,,0,0,2025-05-11 18:23:24
5117,Kimberly Macias,HR,medium,354000,0,0.49,0.85,3,147,9,2016-06-02,,0,0,2025-05-11 18:23:24
44309,Kirsten Zimmerman,Marketing,medium,240000,0,0.56,0.84,6,109,2,2023-06-21,,0,0,2025-05-11 18:23:24
10287,Matthew Nelson,Engineering,low,371000,0,0.66,0.82,3,265,10,2014-11-26,,0,0,2025-05-11 18:23:24
68391,Jerry Whitehead,HR,low,343000,0,0.68,0.96,2,134,5,2020-10-22,,0,0,2025-05-11 18:23:24
32195,Desiree Dunlap,Operations,medium,202000,0,0.61,0.48,1,272,2,2023-05-07,,0,0,2025-05-11 18:23:24
37500,Lawrence Ball,Engineering,low,406000,0,0.73,0.58,3,112,5,2020-06-07,,1,0,2025-05-11 18:23:24
88684,Samantha Pacheco,Sales,low,232000,0,0.66,0.93,4,274,1,2023-12-14,,0,0,2025-05-11 18:23:24
64624,Dr. David Chavez,Legal,medium,401000,0,0.46,0.48,4,272,1,2024-04-05,,0,0,2025-05-11 18:23:24
29080,Ryan Mcmahon,HR,medium,359000,0,0.48,0.48,4,267,10,2015-05-27,,0,1,2025-05-11 18:23:24
71678,Carolyn Small,Sales,medium,472000,0,0.68,0.53,3,108,2,2022-12-22,,0,0,2025-05-11 18:23:24
18342,Bradley Chambers,Sales,low,482000,0,0.58,0.97,3,275,1,2024-05-28,,0,0,2025-05-11 18:23:24
95811,Patrick Murphy,Sales,low,453000,0,0.75,0.96,5,122,2,2023-05-04,,0,0,2025-05-11 18:23:24
75847,Tony Dodson,Operations,medium,194000,0,0.54,0.4,4,269,2,2022-12-23,,0,0,2025-05-11 18:23:24
76525,Nicole Stone,Marketing,low,206000,0,0.76,0.52,2,254,1,2024-09-23,,0,0,2025-05-11 18:23:24
62953,Alan Foster,Engineering,low,449000,0,0.66,0.58,1,139,3,2022-02-28,,1,0,2025-05-11 18:23:24
32850,Michele Miles,Sales,medium,286000,0,0.83,0.5,5,150,5,2020-07-26,,0,0,2025-05-11 18:23:24
62993,Christopher Rodriguez,Sales,medium,364000,0,0.64,0.56,2,112,3,2022-07-11,,0,0,2025-05-11 18:23:24
54354,Lori Mcdonald,Marketing,medium,354000,0,0.73,0.49,2,272,3,2022-04-19,,0,0,2025-05-11 18:23:24
25957,Susan Rodriguez,Engineering,medium,311000,0,0.58,0.51,5,111,1,2024-03-11,,0,0,2025-05-11 18:23:24
13363,James Lyons,Operations,low,275000,1,0.33,0.48,6,266,1,2014-04-12,2015-01-08,0,0,2025-05-11 18:23:24
13704,Cindy Jones,Legal,low,312000,0,0.62,0.89,4,116,10,2015-10-19,,0,0,2025-05-11 18:23:24
87374,Randy Alexander,Operations,low,264000,0,0.54,0.86,3,269,2,2023-06-26,,0,0,2025-05-11 18:23:24
57498,Brian Simmons,Sales,medium,401000,0,0.58,0.83,4,271,3,2021-12-18,,0,0,2025-05-11 18:23:24
47438,Andrew Duncan,Sales,low,283000,1,0.36,0.49,7,272,2,2016-11-12,2019-02-27,0,0,2025-05-11 18:23:24
56519,Lynn Hancock,HR,medium,163000,0,0.75,0.44,4,149,2,2023-08-14,,0,0,2025-05-11 18:23:24
54883,Michelle Young,Engineering,medium,288000,0,0.84,0.99,1,268,4,2021-08-08,,0,0,2025-05-11 18:23:24
62213,Ann Hull DDS,HR,medium,268000,0,0.88,0.54,0,262,3,2022-05-01,,0,0,2025-05-11 18:23:24
96561,Jennifer Williams,HR,low,141000,0,0.66,0.54,7,136,6,2019-06-25,,0,1,2025-05-11 18:23:24
8100,Luke Hunt,Operations,medium,311000,0,0.55,0.55,4,280,2,2023-01-21,,1,0,2025-05-11 18:23:24
89259,Stephanie Campbell,HR,low,128000,0,0.79,0.91,6,252,1,2024-04-17,,0,0,2025-05-11 18:23:24
86649,Ryan Brown,HR,low,110000,0,0.63,0.83,5,259,0,2024-12-11,,0,0,2025-05-11 18:23:24
85696,Derek Anderson,Sales,low,371000,0,0.72,0.98,1,269,1,2024-09-01,,0,0,2025-05-11 18:23:24
13899,Karen Thompson,Marketing,low,348000,0,0.59,0.9,5,263,2,2023-09-23,,0,0,2025-05-11 18:23:24
8944,Elizabeth Green,Engineering,low,398000,0,0.51,0.5,3,271,1,2024-07-16,,0,0,2025-05-11 18:23:24
53772,Kyle Dominguez,Operations,medium,348000,0,0.65,0.49,2,147,2,2023-03-09,,0,0,2025-05-11 18:23:24
96448,Nicole Zimmerman,Engineering,low,307000,0,0.74,0.86,7,100,10,2015-10-18,,0,0,2025-05-11 18:23:24
45473,Angela Hubbard,Marketing,low,411000,0,0.65,0.87,4,274,1,2024-02-24,,1,0,2025-05-11 18:23:24
15322,Valerie Ruiz,Marketing,medium,321000,0,0.72,0.48,3,260,5,2020-01-13,,0,0,2025-05-11 18:23:24
33591,Kyle Brooks,Marketing,medium,294000,0,0.75,0.97,4,107,7,2018-09-30,,0,0,2025-05-11 18:23:24
26112,Daniel Kent,Legal,low,423000,0,0.66,0.48,4,137,2,2023-03-09,,0,0,2025-05-11 18:23:24
25931,Gregory Nash,Engineering,medium,551000,0,0.76,0.52,3,261,6,2018-11-21,,0,0,2025-05-11 18:23:24
71292,Kathleen Watson,Marketing,low,184000,0,0.72,0.44,4,272,1,2024-08-03,,0,0,2025-05-11 18:23:24
59800,Tara Horton,Engineering,medium,403000,0,0.64,0.97,5,252,8,2017-06-08,,0,0,2025-05-11 18:23:24
19373,Jeremy Singh,Marketing,low,198000,0,0.83,0.89,3,97,3,2022-03-23,,0,0,2025-05-11 18:23:24
56296,Ashley Mclaughlin,Engineering,medium,206000,0,0.4,0.42,4,263,3,2022-04-10,,0,0,2025-05-11 18:23:24
25050,Howard Arias,Engineering,medium,328000,0,0.54,0.48,4,273,2,2022-12-30,,0,0,2025-05-11 18:23:24
37509,Ruth Goodman,Legal,low,181000,0,0.73,0.88,3,100,7,2018-06-25,,0,0,2025-05-11 18:23:24
61637,Sydney Mitchell,Marketing,low,450000,0,0.85,0.54,4,114,7,2018-08-03,,0,0,2025-05-11 18:23:24
33742,Lisa Joseph,Engineering,medium,530000,0,0.61,0.52,3,271,1,2024-03-13,,1,0,2025-05-11 18:23:24
10880,Lisa Mccarty,Engineering,high,524000,0,0.66,0.87,0,150,3,2022-08-18,,0,0,2025-05-11 18:23:24
59082,Kristi Mendez,Engineering,medium,246000,0,0.5,0.43,3,146,1,2024-04-09,,0,0,2025-05-11 18:23:24
73132,Scott Oneill,Sales,medium,159000,0,0.75,0.45,5,255,2,2023-02-24,,1,0,2025-05-11 18:23:24
13833,Julia Cooper,Marketing,medium,181000,0,0.74,0.9,5,275,2,2023-05-11,,0,0,2025-05-11 18:23:24
7630,Richard Joyce,Engineering,medium,533000,0,0.74,0.92,5,99,3,2022-03-29,,0,0,2025-05-11 18:23:24
86477,Kim Wyatt,HR,high,152000,0,0.68,0.81,3,136,1,2024-09-08,,0,0,2025-05-11 18:23:24
71855,Candace James,Sales,low,376000,0,0.76,0.9,4,254,6,2018-12-13,,0,0,2025-05-11 18:23:24
2934,Henry Jones,Sales,low,362000,0,0.66,0.8,6,265,1,2024-05-17,,0,0,2025-05-11 18:23:24
13224,Austin Thompson,Sales,medium,362000,0,0.66,0.53,2,144,5,2020-02-11,,0,0,2025-05-11 18:23:24
99771,Brittany Warren,HR,low,309000,0,0.69,0.99,4,271,4,2021-05-07,,0,0,2025-05-11 18:23:24
31982,Dr. Janice Price,HR,medium,364000,0,0.68,0.82,3,145,1,2024-08-15,,0,0,2025-05-11 18:23:24
22798,Antonio Lindsey,Sales,high,227000,0,0.55,0.81,4,272,7,2017-12-06,,0,0,2025-05-11 18:23:24
54269,Tracy Mccormick,Marketing,medium,403000,0,0.52,0.94,2,118,2,2023-11-04,,0,0,2025-05-11 18:23:24
64653,Breanna Barker,Engineering,low,386000,0,0.43,0.44,2,275,3,2021-12-27,,0,0,2025-05-11 18:23:24
64092,Shannon Rojas,Legal,medium,357000,0,0.49,0.98,7,130,6,2019-05-22,,0,0,2025-05-11 18:23:24
29016,Jesse Vega,Legal,medium,426000,0,0.64,0.42,0,266,3,2022-05-18,,0,0,2025-05-11 18:23:24
53565,Patricia Gonzalez,Sales,medium,453000,0,0.69,0.57,5,123,5,2020-02-24,,1,0,2025-05-11 18:23:24
8685,Chris Graves,Marketing,medium,301000,0,0.42,0.55,6,264,6,2019-06-10,,0,1,2025-05-11 18:23:24
22579,Samantha Craig,Marketing,low,417000,0,0.5,0.98,3,267,2,2023-01-08,,0,0,2025-05-11 18:23:24
50672,Ms. Stacie Carey,Engineering,medium,473000,0,0.56,0.94,3,257,1,2024-09-15,,0,0,2025-05-11 18:23:24
1282,Bryan Allen,HR,low,150000,0,0.53,0.49,4,101,1,2024-10-07,,0,0,2025-05-11 18:23:24
52173,Jaime Fowler,Sales,low,496000,0,0.48,0.92,4,262,1,2024-06-25,,0,0,2025-05-11 18:23:24
35760,Catherine Cunningham,Operations,medium,330000,0,0.54,0.88,4,128,0,2025-09-03,,0,0,2025-05-11 18:23:24
60638,Jamie Jones,Operations,medium,350000,0,0.56,0.44,2,143,4,2021-08-20,,0,0,2025-05-11 18:23:24
38388,Shawn Shea,Operations,medium,289000,0,0.76,0.47,5,129,4,2021-08-22,,1,0,2025-05-11 18:23:24
56444,Nathan Benson,Marketing,low,134000,0,0.45,0.83,3,251,1,2024-06-04,,0,0,2025-05-11 18:23:24
92303,Kathy Jackson,HR,low,162000,0,0.66,0.81,3,126,1,2024-01-19,,0,0,2025-05-11 18:23:24
96748,Maureen Morrison,Marketing,medium,430000,1,0.31,0.43,5,254,2,2020-07-02,2022-06-18,0,0,2025-05-11 18:23:24
73845,Crystal Bryant,Engineering,low,382000,0,0.62,0.41,3,264,9,2016-06-20,,0,0,2025-05-11 18:23:24
87752,Michele Elliott,Engineering,medium,587000,0,0.8,0.86,2,270,6,2019-01-27,,1,0,2025-05-11 18:23:24
95163,Margaret Humphrey DDS,Engineering,medium,564000,1,0.29,0.58,6,109,10,2005-05-06,2015-03-10,0,0,2025-05-11 18:23:24
64788,Sara Lynch,Engineering,low,453000,0,0.6,0.88,2,97,1,2024-05-17,,0,0,2025-05-11 18:23:24
21289,Richard Smith,Legal,low,281000,0,0.76,0.6,4,259,5,2020-08-27,,0,0,2025-05-11 18:23:24
25890,Anthony Gross,Sales,high,497000,0,0.76,0.52,5,97,0,2025-10-09,,0,0,2025-05-11 18:23:24
39890,Jeremy Thomas,Sales,medium,282000,0,0.4,0.57,4,108,5,2020-07-09,,0,0,2025-05-11 18:23:24
29534,Reginald Espinoza,Marketing,medium,317000,0,0.64,0.85,2,131,3,2022-04-14,,1,1,2025-05-11 18:23:24
8665,Joel Bailey,Engineering,high,189000,0,0.61,0.59,4,257,4,2021-01-28,,0,0,2025-05-11 18:23:24
76914,Rose Hernandez,Engineering,low,505000,0,0.44,0.96,0,130,0,2025-08-13,,0,0,2025-05-11 18:23:24
97434,Jimmy Guerrero,Marketing,high,351000,0,0.5,0.56,2,269,1,2024-06-12,,0,0,2025-05-11 18:23:24
72066,Keith Buck,Sales,high,289000,0,0.59,0.97,2,118,4,2020-12-20,,0,0,2025-05-11 18:23:24
8989,April Mccoy,Sales,low,423000,0,0.68,0.86,2,103,6,2019-08-30,,0,0,2025-05-11 18:23:24
99038,Nancy Wilkins,Legal,low,408000,0,0.63,0.86,3,260,0,2024-12-17,,0,0,2025-05-11 18:23:24
42104,Jeffrey Whitehead,Marketing,low,284000,0,0.46,0.49,4,250,1,2023-11-19,,1,0,2025-05-11 18:23:24
8492,Nathaniel Smith,Engineering,medium,391000,1,0.31,0.94,3,255,1,2012-09-06,2014-02-05,0,0,2025-05-11 18:23:24
7572,Mr. Christopher Stewart,Legal,medium,377000,0,0.65,0.87,4,276,0,2025-01-04,,0,0,2025-05-11 18:23:24
77569,Ashley Brown,HR,medium,104000,0,0.67,0.47,4,96,4,2021-07-18,,0,0,2025-05-11 18:23:24
63493,Michelle Cochran,Engineering,medium,278000,0,0.79,0.52,7,141,3,2022-07-18,,0,0,2025-05-11 18:23:24
66909,Shelly Stephens,Marketing,high,430000,1,0.36,0.44,4,305,4,2016-05-27,2020-04-18,0,0,2025-05-11 18:23:24
70615,Jennifer Edwards,Engineering,medium,469000,0,0.5,0.92,4,133,0,2025-09-03,,0,0,2025-05-11 18:23:24
21635,Kelly Shaw,Operations,medium,347000,0,0.74,0.85,5,250,3,2021-11-19,,0,0,2025-05-11 18:23:24
8455,Elizabeth Roberts,Engineering,medium,181000,0,0.75,0.93,1,251,7,2018-05-28,,0,0,2025-05-11 18:23:24
67562,John Watson,Sales,medium,388000,0,0.84,0.5,0,142,4,2021-07-17,,1,0,2025-05-11 18:23:24
11500,Robert Caldwell,Engineering,low,351000,1,0.35,0.51,6,100,1,2020-03-28,2021-02-03,0,0,2025-05-11 18:23:24
25356,Philip Cannon,Sales,medium,164000,0,0.72,0.56,4,270,1,2024-05-20,,0,0,2025-05-11 18:23:24
9981,Stephanie Monroe,Marketing,high,147000,0,0.69,0.9,5,100,5,2020-01-06,,0,0,2025-05-11 18:23:24
78992,Jennifer Lee,Engineering,medium,223000,0,0.82,0.98,4,150,1,2023-11-18,,1,0,2025-05-11 18:23:24
9907,Ryan Kim,Operations,low,234000,0,0.41,0.89,4,99,3,2022-01-26,,1,0,2025-05-11 18:23:24
89501,Adam Franklin,Marketing,medium,330000,0,0.58,0.52,1,250,5,2020-03-21,,0,0,2025-05-11 18:23:24
31828,Fernando Mack,Legal,medium,323000,0,0.72,0.94,0,129,1,2024-05-23,,0,0,2025-05-11 18:23:24
53923,Kimberly Boyd,Sales,medium,453000,0,0.71,0.84,4,270,6,2019-02-22,,0,0,2025-05-11 18:23:24
16713,Peter Contreras,Engineering,low,304000,0,0.59,0.41,4,133,3,2022-03-30,,0,0,2025-05-11 18:23:24
75668,Mary Jones,Marketing,medium,397000,0,0.77,0.83,3,117,1,2024-06-11,,0,1,2025-05-11 18:23:24
33271,Jacob Hill,Engineering,low,599000,1,0.36,0.97,1,262,1,2015-11-04,2017-03-30,0,0,2025-05-11 18:23:24
76880,Matthew Figueroa,Marketing,medium,359000,0,0.4,0.87,3,280,2,2023-05-21,,0,0,2025-05-11 18:23:24
78924,Stacey Cruz,Sales,low,171000,0,0.67,0.58,5,272,3,2022-07-14,,0,0,2025-05-11 18:23:24
6209,Jonathan Bell,Marketing,medium,289000,0,0.63,0.88,1,148,5,2020-11-05,,0,0,2025-05-11 18:23:24
82183,Laura Sanders,Sales,low,298000,0,0.73,0.53,5,261,4,2021-10-17,,0,0,2025-05-11 18:23:24
11745,Martin Jenkins,Sales,low,284000,0,0.65,0.87,4,255,2,2023-07-31,,1,0,2025-05-11 18:23:24
55948,Cynthia Fritz,Operations,low,150000,0,0.54,0.56,6,109,5,2020-06-05,,0,0,2025-05-11 18:23:24
87163,Gary Miller,Marketing,low,389000,0,0.81,1.0,1,278,1,2024-10-05,,1,0,2025-05-11 18:23:24
77503,Meghan Lopez,Sales,low,422000,0,0.62,0.47,5,270,5,2020-07-06,,0,0,2025-05-11 18:23:24
75085,Latoya Bishop,Engineering,medium,330000,0,0.59,0.87,1,146,0,2025-06-17,,0,0,2025-05-11 18:23:24
69522,Denise Miller,Operations,medium,187000,0,0.86,0.96,3,269,2,2023-10-06,,1,0,2025-05-11 18:23:24
42467,Ashley Jordan,Legal,medium,341000,0,0.43,0.49,4,119,8,2017-02-13,,0,0,2025-05-11 18:23:24
35179,Kevin Gould,Marketing,low,325000,0,0.61,0.96,6,256,7,2018-07-20,,0,0,2025-05-11 18:23:24
27772,Tracy Bauer,Sales,low,367000,0,0.7,0.91,6,261,4,2021-07-01,,0,0,2025-05-11 18:23:24
88782,Nicole Lee,Sales,low,330000,0,0.6,0.41,6,260,1,2024-04-03,,0,0,2025-05-11 18:23:24
94872,Shelby Kennedy,Marketing,low,259000,0,0.53,0.44,2,137,8,2017-10-02,,0,0,2025-05-11 18:23:24
42180,Nancy Petersen,HR,medium,140000,0,0.71,0.99,4,100,4,2021-05-08,,1,0,2025-05-11 18:23:24
32285,Ms. Jennifer Cervantes DVM,Sales,low,304000,0,0.55,0.95,4,256,2,2023-01-03,,0,0,2025-05-11 18:23:24
35814,Joshua Hernandez,HR,medium,233000,0,0.77,0.46,1,275,2,2023-04-16,,0,0,2025-05-11 18:23:24
52876,Matthew Lewis,HR,low,362000,0,0.39,0.99,6,257,1,2024-07-14,,0,0,2025-05-11 18:23:24
18154,Shane Mathews,Sales,medium,432000,0,0.68,0.94,4,146,0,2025-09-25,,0,0,2025-05-11 18:23:24
85607,Sally Martinez,HR,medium,207000,0,0.55,0.57,2,104,4,2021-01-17,,0,0,2025-05-11 18:23:24
40321,Kelly Wright,Engineering,low,517000,0,0.7,0.87,5,139,0,2025-04-15,,0,0,2025-05-11 18:23:24
60929,Thomas Delgado,Sales,medium,440000,0,0.77,0.98,3,117,3,2022-01-22,,0,0,2025-05-11 18:23:24
42441,Jason Jacobs,Engineering,medium,375000,0,0.57,0.48,3,256,9,2016-03-11,,1,0,2025-05-11 18:23:24
99548,Beth Cochran,Marketing,medium,167000,0,0.65,0.53,2,148,2,2022-11-21,,0,1,2025-05-11 18:23:24
10508,Elaine Lynch,Sales,low,299000,1,0.35,0.81,6,305,2,2020-07-29,2022-08-28,0,0,2025-05-11 18:23:24
2220,Lindsey Gray,Sales,low,185000,0,0.42,0.58,3,109,0,2025-06-02,,0,0,2025-05-11 18:23:24
61068,Tamara Dunn,Marketing,medium,278000,0,0.71,0.9,7,258,2,2023-07-28,,1,0,2025-05-11 18:23:24
82416,Ronald Gaines,Sales,low,276000,0,0.64,0.98,4,264,1,2024-03-16,,0,0,2025-05-11 18:23:24
74792,Karen Barajas,Sales,medium,383000,0,0.82,0.57,0,262,5,2019-12-31,,0,0,2025-05-11 18:23:24
14104,Wendy Bryant,Marketing,low,436000,0,0.71,0.89,6,255,2,2022-11-16,,0,0,2025-05-11 18:23:24
10602,Patrick Martin,Operations,low,160000,0,0.55,0.53,4,100,0,2024-11-15,,0,0,2025-05-11 18:23:24
71468,Ronald Obrien,Operations,low,142000,0,0.59,0.82,4,145,9,2016-05-27,,0,0,2025-05-11 18:23:24
28938,James Goodwin,Sales,low,163000,0,0.62,0.54,3,262,0,2025-05-16,,0,0,2025-05-11 18:23:24
67307,Laurie Johnson,Marketing,low,178000,0,0.56,0.83,2,264,1,2024-03-04,,0,0,2025-05-11 18:23:24
18361,Nicholas Woods,Engineering,medium,404000,0,0.46,0.56,1,255,10,2015-11-01,,0,0,2025-05-11 18:23:24
46745,Jaime Savage,Sales,medium,236000,0,0.7,0.55,4,254,4,2021-03-28,,0,0,2025-05-11 18:23:24
10016,Nicholas Austin,Sales,medium,260000,0,0.73,0.41,6,266,5,2019-12-16,,0,0,2025-05-11 18:23:24
33018,Sharon Reyes,Sales,medium,377000,0,0.83,0.4,2,274,2,2023-07-28,,0,0,2025-05-11 18:23:24
49434,Lisa Phillips,Sales,low,365000,0,0.67,0.4,5,271,2,2022-12-01,,1,0,2025-05-11 18:23:24
38353,Miranda Roberts,Sales,medium,490000,0,0.78,0.43,3,102,6,2019-05-26,,0,0,2025-05-11 18:23:24
21676,Adam Fleming,Engineering,high,382000,0,0.6,0.82,4,118,4,2021-05-27,,1,0,2025-05-11 18:23:24
58433,Pamela Murphy,Marketing,low,354000,0,0.6,0.53,4,135,3,2022-05-04,,1,0,2025-05-11 18:23:24
72200,Vanessa Lee,Marketing,medium,375000,0,0.81,0.82,4,279,7,2018-01-22,,1,0,2025-05-11 18:23:24
93214,Kathleen Stark,Engineering,high,536000,0,0.76,0.58,3,254,1,2024-05-21,,1,0,2025-05-11 18:23:24
40651,Jennifer Cruz,Engineering,high,521000,0,0.74,0.47,4,268,5,2020-03-24,,0,0,2025-05-11 18:23:24
81173,Amanda Mitchell DVM,Sales,low,213000,1,0.38,0.55,4,119,4,2010-02-04,2014-04-19,0,0,2025-05-11 18:23:24
86717,Tammy Moody,Sales,low,456000,0,0.66,0.89,3,254,4,2021-06-19,,0,0,2025-05-11 18:23:24
70329,Jennifer Perez,Sales,medium,362000,0,0.79,0.86,2,150,3,2022-05-23,,0,0,2025-05-11 18:23:24
2025,Sandra Oconnell,Sales,high,277000,0,0.74,0.94,2,120,5,2020-02-16,,0,0,2025-05-11 18:23:24
88538,Karen Preston,Sales,medium,185000,0,0.72,0.81,2,280,2,2023-07-27,,1,0,2025-05-11 18:23:24
73692,Nathaniel Morgan,Engineering,medium,284000,0,0.79,0.42,4,259,10,2015-08-18,,0,0,2025-05-11 18:23:24
40240,Wanda Chandler,Sales,low,296000,0,0.48,0.99,5,146,0,2025-03-06,,1,0,2025-05-11 18:23:24
87951,Edward Scott,Marketing,low,345000,0,0.62,0.52,2,105,2,2023-03-07,,1,0,2025-05-11 18:23:24
14577,Francisco Pitts,Legal,medium,303000,0,0.8,0.83,1,258,3,2022-04-28,,0,0,2025-05-11 18:23:24
18601,David Barr,Marketing,medium,156000,0,0.78,0.54,3,108,2,2023-11-06,,1,0,2025-05-11 18:23:24
35664,Jason Santos,Engineering,low,392000,1,0.32,0.99,7,287,1,2024-06-01,2025-01-08,0,0,2025-05-11 18:23:24
16129,Rita Brown,Operations,low,303000,1,0.31,0.95,2,295,3,2019-06-11,2022-08-19,0,0,2025-05-11 18:23:24
15029,Christopher Reese,Sales,low,367000,0,0.55,0.85,2,148,1,2024-05-06,,0,0,2025-05-11 18:23:24
98310,Jonathan Oconnor,Engineering,medium,313000,0,0.66,0.99,2,111,5,2020-01-05,,0,0,2025-05-11 18:23:24
21374,Joshua Riley,Sales,low,197000,0,0.57,0.98,2,133,7,2018-09-29,,0,0,2025-05-11 18:23:24
36697,Nicholas Clark,Marketing,medium,249000,0,0.59,0.9,4,278,4,2021-04-27,,0,0,2025-05-11 18:23:24
37930,Christopher Smith,HR,high,145000,0,0.56,0.51,1,276,10,2015-08-29,,0,0,2025-05-11 18:23:24
80276,Mary Jackson,Engineering,medium,183000,0,0.66,0.96,6,100,3,2021-11-17,,0,0,2025-05-11 18:23:24
28607,Lisa Marshall,Sales,low,245000,1,0.32,0.84,6,302,1,2022-11-12,2023-09-01,0,0,2025-05-11 18:23:24
95058,Courtney Oconnor,Sales,medium,282000,0,0.76,0.97,4,135,3,2022-09-14,,0,0,2025-05-11 18:23:24
45942,Michelle Steele,Sales,low,291000,0,0.62,0.41,2,127,2,2022-11-29,,0,1,2025-05-11 18:23:24
27685,Brian Reyes,Sales,high,490000,0,0.72,1.0,3,129,1,2024-11-04,,0,0,2025-05-11 18:23:24
91111,Tricia Kelly,Operations,low,328000,0,0.39,0.47,5,119,3,2021-11-24,,0,0,2025-05-11 18:23:24
84130,Cynthia Stewart,HR,high,304000,0,0.6,0.41,2,117,1,2024-09-17,,1,0,2025-05-11 18:23:24
35600,Brandon Bailey,Marketing,medium,191000,0,0.81,0.42,3,280,4,2020-11-15,,0,0,2025-05-11 18:23:24
67244,Amy Taylor,Marketing,medium,363000,0,0.59,0.93,1,136,7,2018-05-29,,1,0,2025-05-11 18:23:24
65032,Jennifer Morton,Sales,medium,316000,0,0.75,0.85,0,143,2,2022-12-30,,0,0,2025-05-11 18:23:24
33914,Melinda Porter,Operations,high,323000,0,0.66,0.97,5,273,2,2023-04-25,,0,0,2025-05-11 18:23:24
7658,Elizabeth Hogan,Sales,medium,442000,0,0.5,0.94,3,127,3,2022-09-25,,0,0,2025-05-11 18:23:24
13097,Vanessa Alexander,Engineering,medium,266000,0,0.88,0.99,1,130,10,2015-07-10,,0,0,2025-05-11 18:23:24
