employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
71686,Jeffrey Spears,Engineering,low,254000,0,0.51,0.99,4,261,0,2025-05-15,,1,0,2025-05-15 16:58:04
99994,Debra Miller,Engineering,low,471000,0,0.48,0.56,2,266,1,2024-07-23,,0,0,2025-05-15 16:58:04
96673,Anthony Green,Sales,medium,152000,0,0.65,0.82,5,128,8,2017-03-15,,0,0,2025-05-15 16:58:04
91422,Karina Carter,Marketing,high,212000,0,0.6,1.0,7,128,3,2022-07-19,,0,0,2025-05-15 16:58:04
27365,Gary Fitzgerald,Marketing,low,386000,0,0.64,0.55,2,267,2,2023-10-23,,1,0,2025-05-15 16:58:04
94447,Oscar Crawford,Marketing,low,279000,0,0.79,0.97,2,122,1,2024-06-16,,0,0,2025-05-15 16:58:04
41857,Kathleen Ellis,Legal,medium,393000,0,0.73,0.87,4,139,1,2024-03-05,,0,0,2025-05-15 16:58:04
53296,Diane Bartlett,Engineering,medium,241000,0,0.59,0.48,2,253,3,2022-08-18,,1,0,2025-05-15 16:58:04
89039,Robert Yang,Marketing,medium,326000,0,0.66,0.57,4,258,0,2025-01-18,,0,0,2025-05-15 16:58:04
86180,Kiara Madden,HR,high,282000,0,0.46,0.52,2,127,1,2024-02-24,,0,0,2025-05-15 16:58:04
49944,Robert Trujillo,Sales,low,471000,1,0.37,0.81,3,97,4,2015-11-14,2019-08-16,0,0,2025-05-15 16:58:04
58422,George Willis,Sales,medium,199000,0,0.63,0.93,3,265,4,2021-03-19,,0,0,2025-05-15 16:58:04
68839,Tina Leblanc,Marketing,low,295000,0,0.71,0.91,6,144,1,2024-10-26,,0,0,2025-05-15 16:58:04
60177,Kevin Carroll,Sales,low,342000,0,0.78,0.41,2,138,0,2025-06-09,,0,0,2025-05-15 16:58:04
16860,Lawrence Orr,Marketing,low,319000,0,0.79,0.42,4,271,0,2025-02-01,,0,0,2025-05-15 16:58:04
33493,Mark Miller,Marketing,medium,379000,0,0.79,0.45,2,262,1,2024-01-01,,0,0,2025-05-15 16:58:04
30451,Melinda Phillips,Sales,low,452000,0,0.76,0.57,2,143,5,2020-01-19,,1,0,2025-05-15 16:58:04
9392,Mr. Anthony Brown Jr.,Marketing,low,296000,0,0.58,0.88,5,111,2,2023-07-09,,0,0,2025-05-15 16:58:04
45313,Jasmine Vaughan,Sales,medium,306000,0,0.55,0.43,3,251,3,2022-03-22,,0,0,2025-05-15 16:58:04
3757,Eric Stafford,Engineering,low,190000,0,0.58,0.92,2,262,0,2025-01-23,,0,0,2025-05-15 16:58:04
78110,Steven Wright,HR,low,205000,0,0.6,0.5,6,260,6,2019-08-20,,0,0,2025-05-15 16:58:04
73603,Anthony Hoover,Marketing,low,158000,0,0.67,0.91,3,99,1,2024-06-12,,0,0,2025-05-15 16:58:04
31161,Emily Roman,Sales,medium,197000,0,0.43,0.92,4,258,0,2025-10-08,,0,0,2025-05-15 16:58:04
78128,Sarah Hall,Marketing,low,159000,0,0.8,0.86,0,263,3,2021-12-08,,0,0,2025-05-15 16:58:04
29864,Sonya Caldwell,Marketing,medium,352000,0,0.51,0.91,4,270,1,2023-11-17,,0,0,2025-05-15 16:58:04
1942,Michelle Moore,Marketing,medium,359000,0,0.57,0.53,4,277,3,2022-04-04,,0,0,2025-05-15 16:58:04
10305,Kelly Rice,Sales,low,386000,0,0.65,0.43,6,259,3,2022-04-04,,0,0,2025-05-15 16:58:04
93778,Nicole Moody,Operations,medium,291000,0,0.63,0.46,4,139,2,2023-01-09,,0,0,2025-05-15 16:58:04
83719,Eric Gibson,Sales,low,308000,0,0.74,0.51,5,137,1,2024-10-24,,0,0,2025-05-15 16:58:04
8716,Matthew Morris,Sales,medium,292000,0,0.43,0.84,3,280,2,2023-03-09,,0,0,2025-05-15 16:58:04
31007,Madison Dunlap,Legal,low,302000,0,0.57,0.98,1,119,2,2022-12-04,,0,0,2025-05-15 16:58:04
9834,Christopher Moore,Operations,medium,151000,0,0.83,0.51,3,253,0,2025-02-17,,0,0,2025-05-15 16:58:04
5117,Kara Ramsey,HR,medium,354000,0,0.49,0.85,3,147,9,2016-06-06,,0,0,2025-05-15 16:58:04
44309,Mason Trujillo,Marketing,medium,240000,0,0.56,0.84,6,109,2,2023-06-25,,0,0,2025-05-15 16:58:04
10287,Nathaniel Ross,Engineering,low,371000,0,0.66,0.82,3,265,10,2014-11-30,,0,0,2025-05-15 16:58:04
68391,Jeffrey Black,HR,low,343000,0,0.68,0.96,2,134,5,2020-10-26,,0,0,2025-05-15 16:58:04
32195,Jeff Finley,Operations,medium,202000,0,0.61,0.48,1,272,2,2023-05-11,,0,0,2025-05-15 16:58:04
37500,Catherine Moore,Engineering,low,406000,0,0.73,0.58,3,112,5,2020-06-11,,1,0,2025-05-15 16:58:04
88684,David Wolf,Sales,low,232000,0,0.66,0.93,4,274,1,2023-12-18,,0,0,2025-05-15 16:58:04
64624,Andrew Peters,Legal,medium,401000,0,0.46,0.48,4,272,1,2024-04-09,,0,0,2025-05-15 16:58:04
29080,Elizabeth Crawford,HR,medium,359000,0,0.48,0.48,4,267,10,2015-05-31,,0,1,2025-05-15 16:58:04
71678,Angela Craig,Sales,medium,472000,0,0.68,0.53,3,108,2,2022-12-26,,0,0,2025-05-15 16:58:04
18342,Ethan Arnold,Sales,low,482000,0,0.58,0.97,3,275,1,2024-06-01,,0,0,2025-05-15 16:58:04
95811,Joshua Hahn,Sales,low,453000,0,0.75,0.96,5,122,2,2023-05-08,,0,0,2025-05-15 16:58:04
75847,David Gomez,Operations,medium,194000,0,0.54,0.4,4,269,2,2022-12-27,,0,0,2025-05-15 16:58:04
76525,Sarah Adkins,Marketing,low,206000,0,0.76,0.52,2,254,1,2024-09-27,,0,0,2025-05-15 16:58:04
62953,Daniel Graves,Engineering,low,449000,0,0.66,0.58,1,139,3,2022-03-04,,1,0,2025-05-15 16:58:04
32850,Sean Dougherty,Sales,medium,286000,0,0.83,0.5,5,150,5,2020-07-30,,0,0,2025-05-15 16:58:04
62993,Michael Hill MD,Sales,medium,364000,0,0.64,0.56,2,112,3,2022-07-15,,0,0,2025-05-15 16:58:04
54354,Kelli Mitchell,Marketing,medium,354000,0,0.73,0.49,2,272,3,2022-04-23,,0,0,2025-05-15 16:58:04
25957,Roy Camacho,Engineering,medium,311000,0,0.58,0.51,5,111,1,2024-03-15,,0,0,2025-05-15 16:58:04
13363,Lisa Howard,Operations,low,275000,1,0.33,0.48,6,266,1,2014-04-12,2015-01-08,0,0,2025-05-15 16:58:04
13704,Tyler Crane,Legal,low,312000,0,0.62,0.89,4,116,10,2015-10-23,,0,0,2025-05-15 16:58:04
87374,Amanda Macias,Operations,low,264000,0,0.54,0.86,3,269,2,2023-06-30,,0,0,2025-05-15 16:58:04
57498,Brian Holmes,Sales,medium,401000,0,0.58,0.83,4,271,3,2021-12-22,,0,0,2025-05-15 16:58:04
47438,Catherine Reese,Sales,low,283000,1,0.36,0.49,7,272,2,2016-11-12,2019-02-27,0,0,2025-05-15 16:58:04
56519,Melanie Hayes,HR,medium,163000,0,0.75,0.44,4,149,2,2023-08-18,,0,0,2025-05-15 16:58:04
54883,Jose Holloway,Engineering,medium,288000,0,0.84,0.99,1,268,4,2021-08-12,,0,0,2025-05-15 16:58:04
62213,Matthew Rogers,HR,medium,268000,0,0.88,0.54,0,262,3,2022-05-05,,0,0,2025-05-15 16:58:04
96561,Mark Wagner,HR,low,141000,0,0.66,0.54,7,136,6,2019-06-29,,0,1,2025-05-15 16:58:04
8100,Robyn White,Operations,medium,311000,0,0.55,0.55,4,280,2,2023-01-25,,1,0,2025-05-15 16:58:04
89259,Marcus Murphy,HR,low,128000,0,0.79,0.91,6,252,1,2024-04-21,,0,0,2025-05-15 16:58:04
86649,Sandra Lynch,HR,low,110000,0,0.63,0.83,5,259,0,2024-12-15,,0,0,2025-05-15 16:58:04
85696,Matthew Anderson,Sales,low,371000,0,0.72,0.98,1,269,1,2024-09-05,,0,0,2025-05-15 16:58:04
13899,Kristen Cole,Marketing,low,348000,0,0.59,0.9,5,263,2,2023-09-27,,0,0,2025-05-15 16:58:04
8944,Rebecca Baker,Engineering,low,398000,0,0.51,0.5,3,271,1,2024-07-20,,0,0,2025-05-15 16:58:04
53772,Amy Jefferson,Operations,medium,348000,0,0.65,0.49,2,147,2,2023-03-13,,0,0,2025-05-15 16:58:04
96448,Nancy Jacobs,Engineering,low,307000,0,0.74,0.86,7,100,10,2015-10-22,,0,0,2025-05-15 16:58:04
45473,Nicholas Davenport,Marketing,low,411000,0,0.65,0.87,4,274,1,2024-02-28,,1,0,2025-05-15 16:58:04
15322,Anna Cummings,Marketing,medium,321000,0,0.72,0.48,3,260,5,2020-01-17,,0,0,2025-05-15 16:58:04
33591,Ryan Lewis,Marketing,medium,294000,0,0.75,0.97,4,107,7,2018-10-04,,0,0,2025-05-15 16:58:04
26112,Diana Stevens,Legal,low,423000,0,0.66,0.48,4,137,2,2023-03-13,,0,0,2025-05-15 16:58:04
25931,Jake Kelly,Engineering,medium,551000,0,0.76,0.52,3,261,6,2018-11-25,,0,0,2025-05-15 16:58:04
71292,James Sullivan,Marketing,low,184000,0,0.72,0.44,4,272,1,2024-08-07,,0,0,2025-05-15 16:58:04
59800,Randy Davis,Engineering,medium,403000,0,0.64,0.97,5,252,8,2017-06-12,,0,0,2025-05-15 16:58:04
19373,Justin Abbott,Marketing,low,198000,0,0.83,0.89,3,97,3,2022-03-27,,0,0,2025-05-15 16:58:04
56296,Jerome Hunt,Engineering,medium,206000,0,0.4,0.42,4,263,3,2022-04-14,,0,0,2025-05-15 16:58:04
25050,Scott Williams,Engineering,medium,328000,0,0.54,0.48,4,273,2,2023-01-03,,0,0,2025-05-15 16:58:04
37509,Scott Nguyen,Legal,low,181000,0,0.73,0.88,3,100,7,2018-06-29,,0,0,2025-05-15 16:58:04
61637,Steven Schroeder,Marketing,low,450000,0,0.85,0.54,4,114,7,2018-08-07,,0,0,2025-05-15 16:58:04
33742,Nicole Maldonado,Engineering,medium,530000,0,0.61,0.52,3,271,1,2024-03-17,,1,0,2025-05-15 16:58:04
10880,Megan Lee,Engineering,high,524000,0,0.66,0.87,0,150,3,2022-08-22,,0,0,2025-05-15 16:58:04
59082,Charles Schaefer,Engineering,medium,246000,0,0.5,0.43,3,146,1,2024-04-13,,0,0,2025-05-15 16:58:04
73132,Joseph Ortiz,Sales,medium,159000,0,0.75,0.45,5,255,2,2023-02-28,,1,0,2025-05-15 16:58:04
13833,David Fry,Marketing,medium,181000,0,0.74,0.9,5,275,2,2023-05-15,,0,0,2025-05-15 16:58:04
7630,Yolanda Welch,Engineering,medium,533000,0,0.74,0.92,5,99,3,2022-04-02,,0,0,2025-05-15 16:58:04
86477,Steve Houston,HR,high,152000,0,0.68,0.81,3,136,1,2024-09-12,,0,0,2025-05-15 16:58:04
71855,Jessica Jones,Sales,low,376000,0,0.76,0.9,4,254,6,2018-12-17,,0,0,2025-05-15 16:58:04
2934,Jeff Avery,Sales,low,362000,0,0.66,0.8,6,265,1,2024-05-21,,0,0,2025-05-15 16:58:04
13224,Melissa Campbell,Sales,medium,362000,0,0.66,0.53,2,144,5,2020-02-15,,0,0,2025-05-15 16:58:04
99771,Joseph Barnes,HR,low,309000,0,0.69,0.99,4,271,4,2021-05-11,,0,0,2025-05-15 16:58:04
31982,Michael Christian Jr.,HR,medium,364000,0,0.68,0.82,3,145,1,2024-08-19,,0,0,2025-05-15 16:58:04
22798,Diane Ferguson,Sales,high,227000,0,0.55,0.81,4,272,7,2017-12-10,,0,0,2025-05-15 16:58:04
54269,Peggy Ellison,Marketing,medium,403000,0,0.52,0.94,2,118,2,2023-11-08,,0,0,2025-05-15 16:58:04
64653,Kayla Jones,Engineering,low,386000,0,0.43,0.44,2,275,3,2021-12-31,,0,0,2025-05-15 16:58:04
64092,Joshua Branch,Legal,medium,357000,0,0.49,0.98,7,130,6,2019-05-26,,0,0,2025-05-15 16:58:04
29016,Tiffany Dalton,Legal,medium,426000,0,0.64,0.42,0,266,3,2022-05-22,,0,0,2025-05-15 16:58:04
53565,James Johnson,Sales,medium,453000,0,0.69,0.57,5,123,5,2020-02-28,,1,0,2025-05-15 16:58:04
8685,Vincent Davis,Marketing,medium,301000,0,0.42,0.55,6,264,6,2019-06-14,,0,1,2025-05-15 16:58:04
22579,Edward Ward,Marketing,low,417000,0,0.5,0.98,3,267,2,2023-01-12,,0,0,2025-05-15 16:58:04
50672,Christopher Bauer,Engineering,medium,473000,0,0.56,0.94,3,257,1,2024-09-19,,0,0,2025-05-15 16:58:04
1282,Natasha Smith,HR,low,150000,0,0.53,0.49,4,101,1,2024-10-11,,0,0,2025-05-15 16:58:04
52173,Kelly Sheppard,Sales,low,496000,0,0.48,0.92,4,262,1,2024-06-29,,0,0,2025-05-15 16:58:04
35760,Logan Lopez,Operations,medium,330000,0,0.54,0.88,4,128,0,2025-09-07,,0,0,2025-05-15 16:58:04
60638,Mark Hayes,Operations,medium,350000,0,0.56,0.44,2,143,4,2021-08-24,,0,0,2025-05-15 16:58:04
38388,Madison King,Operations,medium,289000,0,0.76,0.47,5,129,4,2021-08-26,,1,0,2025-05-15 16:58:04
56444,Dale Garcia,Marketing,low,134000,0,0.45,0.83,3,251,1,2024-06-08,,0,0,2025-05-15 16:58:04
92303,Matthew Torres,HR,low,162000,0,0.66,0.81,3,126,1,2024-01-23,,0,0,2025-05-15 16:58:04
96748,Mrs. Suzanne Trujillo MD,Marketing,medium,430000,1,0.31,0.43,5,254,2,2020-07-02,2022-06-18,0,0,2025-05-15 16:58:04
73845,Michael Rojas,Engineering,low,382000,0,0.62,0.41,3,264,9,2016-06-24,,0,0,2025-05-15 16:58:04
87752,Anne Hunter,Engineering,medium,587000,0,0.8,0.86,2,270,6,2019-01-31,,1,0,2025-05-15 16:58:04
95163,Kristin Wright,Engineering,medium,564000,1,0.29,0.58,6,109,10,2005-05-06,2015-03-10,0,0,2025-05-15 16:58:04
64788,Jasmin Poole,Engineering,low,453000,0,0.6,0.88,2,97,1,2024-05-21,,0,0,2025-05-15 16:58:04
21289,Mary Perry,Legal,low,281000,0,0.76,0.6,4,259,5,2020-08-31,,0,0,2025-05-15 16:58:04
25890,Mary Cardenas,Sales,high,497000,0,0.76,0.52,5,97,0,2025-10-13,,0,0,2025-05-15 16:58:04
39890,Carl Harvey,Sales,medium,282000,0,0.4,0.57,4,108,5,2020-07-13,,0,0,2025-05-15 16:58:04
29534,Michael Cruz,Marketing,medium,317000,0,0.64,0.85,2,131,3,2022-04-18,,1,1,2025-05-15 16:58:04
8665,Theresa Barron,Engineering,high,189000,0,0.61,0.59,4,257,4,2021-02-01,,0,0,2025-05-15 16:58:04
76914,Amanda Joseph,Engineering,low,505000,0,0.44,0.96,0,130,0,2025-08-17,,0,0,2025-05-15 16:58:04
97434,Ronald Duran,Marketing,high,351000,0,0.5,0.56,2,269,1,2024-06-16,,0,0,2025-05-15 16:58:04
72066,Phillip Blake,Sales,high,289000,0,0.59,0.97,2,118,4,2020-12-24,,0,0,2025-05-15 16:58:04
8989,Linda Austin,Sales,low,423000,0,0.68,0.86,2,103,6,2019-09-03,,0,0,2025-05-15 16:58:04
99038,Zachary Williams,Legal,low,408000,0,0.63,0.86,3,260,0,2024-12-21,,0,0,2025-05-15 16:58:04
42104,Melissa Harvey,Marketing,low,284000,0,0.46,0.49,4,250,1,2023-11-23,,1,0,2025-05-15 16:58:04
8492,Shannon Long,Engineering,medium,391000,1,0.31,0.94,3,255,1,2012-09-06,2014-02-05,0,0,2025-05-15 16:58:04
7572,Kevin Carter,Legal,medium,377000,0,0.65,0.87,4,276,0,2025-01-08,,0,0,2025-05-15 16:58:04
77569,Laurie Peterson,HR,medium,104000,0,0.67,0.47,4,96,4,2021-07-22,,0,0,2025-05-15 16:58:04
63493,Jerry Williams,Engineering,medium,278000,0,0.79,0.52,7,141,3,2022-07-22,,0,0,2025-05-15 16:58:04
66909,Benjamin Glass,Marketing,high,430000,1,0.36,0.44,4,305,4,2016-05-27,2020-04-18,0,0,2025-05-15 16:58:04
70615,Monique Crane,Engineering,medium,469000,0,0.5,0.92,4,133,0,2025-09-07,,0,0,2025-05-15 16:58:04
21635,Jason Obrien,Operations,medium,347000,0,0.74,0.85,5,250,3,2021-11-23,,0,0,2025-05-15 16:58:04
8455,Raymond Lopez,Engineering,medium,181000,0,0.75,0.93,1,251,7,2018-06-01,,0,0,2025-05-15 16:58:04
67562,Bobby Stokes,Sales,medium,388000,0,0.84,0.5,0,142,4,2021-07-21,,1,0,2025-05-15 16:58:04
11500,William Hodges MD,Engineering,low,351000,1,0.35,0.51,6,100,1,2020-03-28,2021-02-03,0,0,2025-05-15 16:58:04
25356,Jose Wallace,Sales,medium,164000,0,0.72,0.56,4,270,1,2024-05-24,,0,0,2025-05-15 16:58:04
9981,Elizabeth Gallagher,Marketing,high,147000,0,0.69,0.9,5,100,5,2020-01-10,,0,0,2025-05-15 16:58:04
78992,Eric Deleon,Engineering,medium,223000,0,0.82,0.98,4,150,1,2023-11-22,,1,0,2025-05-15 16:58:04
9907,Bradley Huff,Operations,low,234000,0,0.41,0.89,4,99,3,2022-01-30,,1,0,2025-05-15 16:58:04
89501,Mr. Caleb Douglas,Marketing,medium,330000,0,0.58,0.52,1,250,5,2020-03-25,,0,0,2025-05-15 16:58:04
31828,Judy Dodson,Legal,medium,323000,0,0.72,0.94,0,129,1,2024-05-27,,0,0,2025-05-15 16:58:04
53923,Mitchell Martinez,Sales,medium,453000,0,0.71,0.84,4,270,6,2019-02-26,,0,0,2025-05-15 16:58:04
16713,Rebecca Berry,Engineering,low,304000,0,0.59,0.41,4,133,3,2022-04-03,,0,0,2025-05-15 16:58:04
75668,Christopher Pineda,Marketing,medium,397000,0,0.77,0.83,3,117,1,2024-06-15,,0,1,2025-05-15 16:58:04
33271,Christian Cochran,Engineering,low,599000,1,0.36,0.97,1,262,1,2015-11-04,2017-03-30,0,0,2025-05-15 16:58:04
76880,Norma Burgess,Marketing,medium,359000,0,0.4,0.87,3,280,2,2023-05-25,,0,0,2025-05-15 16:58:04
78924,Lisa Lin,Sales,low,171000,0,0.67,0.58,5,272,3,2022-07-18,,0,0,2025-05-15 16:58:04
6209,Grant Beck,Marketing,medium,289000,0,0.63,0.88,1,148,5,2020-11-09,,0,0,2025-05-15 16:58:04
82183,Jose Ellison,Sales,low,298000,0,0.73,0.53,5,261,4,2021-10-21,,0,0,2025-05-15 16:58:04
11745,Hector Martinez,Sales,low,284000,0,0.65,0.87,4,255,2,2023-08-04,,1,0,2025-05-15 16:58:04
55948,Brandon Bates,Operations,low,150000,0,0.54,0.56,6,109,5,2020-06-09,,0,0,2025-05-15 16:58:04
87163,Jared Willis,Marketing,low,389000,0,0.81,1.0,1,278,1,2024-10-09,,1,0,2025-05-15 16:58:04
77503,Jessica Cobb,Sales,low,422000,0,0.62,0.47,5,270,5,2020-07-10,,0,0,2025-05-15 16:58:04
75085,Todd Walker,Engineering,medium,330000,0,0.59,0.87,1,146,0,2025-06-21,,0,0,2025-05-15 16:58:04
69522,Nicholas Graves,Operations,medium,187000,0,0.86,0.96,3,269,2,2023-10-10,,1,0,2025-05-15 16:58:04
42467,Sarah Thompson,Legal,medium,341000,0,0.43,0.49,4,119,8,2017-02-17,,0,0,2025-05-15 16:58:04
35179,Tiffany Martin,Marketing,low,325000,0,0.61,0.96,6,256,7,2018-07-24,,0,0,2025-05-15 16:58:04
27772,Robert Lee,Sales,low,367000,0,0.7,0.91,6,261,4,2021-07-05,,0,0,2025-05-15 16:58:04
88782,Austin Walker,Sales,low,330000,0,0.6,0.41,6,260,1,2024-04-07,,0,0,2025-05-15 16:58:04
94872,Sergio Young,Marketing,low,259000,0,0.53,0.44,2,137,8,2017-10-06,,0,0,2025-05-15 16:58:04
42180,George Young,HR,medium,140000,0,0.71,0.99,4,100,4,2021-05-12,,1,0,2025-05-15 16:58:04
32285,Kevin Glenn,Sales,low,304000,0,0.55,0.95,4,256,2,2023-01-07,,0,0,2025-05-15 16:58:04
35814,Brenda Carey,HR,medium,233000,0,0.77,0.46,1,275,2,2023-04-20,,0,0,2025-05-15 16:58:04
52876,David Rowe,HR,low,362000,0,0.39,0.99,6,257,1,2024-07-18,,0,0,2025-05-15 16:58:04
18154,Jamie Miller DDS,Sales,medium,432000,0,0.68,0.94,4,146,0,2025-09-29,,0,0,2025-05-15 16:58:04
85607,Zachary Mora,HR,medium,207000,0,0.55,0.57,2,104,4,2021-01-21,,0,0,2025-05-15 16:58:04
40321,Sarah Hutchinson,Engineering,low,517000,0,0.7,0.87,5,139,0,2025-04-19,,0,0,2025-05-15 16:58:04
60929,Mrs. Debra Macias,Sales,medium,440000,0,0.77,0.98,3,117,3,2022-01-26,,0,0,2025-05-15 16:58:04
42441,Gregory Wallace,Engineering,medium,375000,0,0.57,0.48,3,256,9,2016-03-15,,1,0,2025-05-15 16:58:04
99548,Matthew Jackson,Marketing,medium,167000,0,0.65,0.53,2,148,2,2022-11-25,,0,1,2025-05-15 16:58:04
10508,Christina Goodwin,Sales,low,299000,1,0.35,0.81,6,305,2,2020-07-29,2022-08-28,0,0,2025-05-15 16:58:04
2220,Miss Kristina Solis DDS,Sales,low,185000,0,0.42,0.58,3,109,0,2025-06-06,,0,0,2025-05-15 16:58:04
61068,Christopher Anderson,Marketing,medium,278000,0,0.71,0.9,7,258,2,2023-08-01,,1,0,2025-05-15 16:58:04
82416,Timothy Sanchez,Sales,low,276000,0,0.64,0.98,4,264,1,2024-03-20,,0,0,2025-05-15 16:58:04
74792,Miranda West,Sales,medium,383000,0,0.82,0.57,0,262,5,2020-01-04,,0,0,2025-05-15 16:58:04
14104,Richard Tate,Marketing,low,436000,0,0.71,0.89,6,255,2,2022-11-20,,0,0,2025-05-15 16:58:04
10602,Donna Sellers,Operations,low,160000,0,0.55,0.53,4,100,0,2024-11-19,,0,0,2025-05-15 16:58:04
71468,Meredith Patel,Operations,low,142000,0,0.59,0.82,4,145,9,2016-05-31,,0,0,2025-05-15 16:58:04
28938,Darren Young,Sales,low,163000,0,0.62,0.54,3,262,0,2025-05-20,,0,0,2025-05-15 16:58:04
67307,Jacqueline Moore,Marketing,low,178000,0,0.56,0.83,2,264,1,2024-03-08,,0,0,2025-05-15 16:58:04
18361,Diane Schneider,Engineering,medium,404000,0,0.46,0.56,1,255,10,2015-11-05,,0,0,2025-05-15 16:58:04
46745,Christina Johnson,Sales,medium,236000,0,0.7,0.55,4,254,4,2021-04-01,,0,0,2025-05-15 16:58:04
10016,Brittany Christian,Sales,medium,260000,0,0.73,0.41,6,266,5,2019-12-20,,0,0,2025-05-15 16:58:04
33018,Isabella Reed,Sales,medium,377000,0,0.83,0.4,2,274,2,2023-08-01,,0,0,2025-05-15 16:58:04
49434,Jodi Christian,Sales,low,365000,0,0.67,0.4,5,271,2,2022-12-05,,1,0,2025-05-15 16:58:04
38353,Melissa Snyder,Sales,medium,490000,0,0.78,0.43,3,102,6,2019-05-30,,0,0,2025-05-15 16:58:04
21676,Donald Nichols,Engineering,high,382000,0,0.6,0.82,4,118,4,2021-05-31,,1,0,2025-05-15 16:58:04
58433,Jenna Stevenson,Marketing,low,354000,0,0.6,0.53,4,135,3,2022-05-08,,1,0,2025-05-15 16:58:04
72200,Kathryn Butler,Marketing,medium,375000,0,0.81,0.82,4,279,7,2018-01-26,,1,0,2025-05-15 16:58:04
93214,Todd Carter,Engineering,high,536000,0,0.76,0.58,3,254,1,2024-05-25,,1,0,2025-05-15 16:58:04
40651,Allen Shaw,Engineering,high,521000,0,0.74,0.47,4,268,5,2020-03-28,,0,0,2025-05-15 16:58:04
81173,Connor Li,Sales,low,213000,1,0.38,0.55,4,119,4,2010-02-04,2014-04-19,0,0,2025-05-15 16:58:04
86717,Christy Haney,Sales,low,456000,0,0.66,0.89,3,254,4,2021-06-23,,0,0,2025-05-15 16:58:04
70329,Howard Flores,Sales,medium,362000,0,0.79,0.86,2,150,3,2022-05-27,,0,0,2025-05-15 16:58:04
2025,Charles Anderson,Sales,high,277000,0,0.74,0.94,2,120,5,2020-02-20,,0,0,2025-05-15 16:58:04
88538,Miss Gloria Patterson,Sales,medium,185000,0,0.72,0.81,2,280,2,2023-07-31,,1,0,2025-05-15 16:58:04
73692,Michelle Miller,Engineering,medium,284000,0,0.79,0.42,4,259,10,2015-08-22,,0,0,2025-05-15 16:58:04
40240,Elaine Moore,Sales,low,296000,0,0.48,0.99,5,146,0,2025-03-10,,1,0,2025-05-15 16:58:04
87951,Evan Mccarthy,Marketing,low,345000,0,0.62,0.52,2,105,2,2023-03-11,,1,0,2025-05-15 16:58:04
14577,Rachel Hess,Legal,medium,303000,0,0.8,0.83,1,258,3,2022-05-02,,0,0,2025-05-15 16:58:04
18601,Kathleen Wagner,Marketing,medium,156000,0,0.78,0.54,3,108,2,2023-11-10,,1,0,2025-05-15 16:58:04
35664,Daniel Wright,Engineering,low,392000,1,0.32,0.99,7,287,1,2024-06-01,2025-01-08,0,0,2025-05-15 16:58:04
16129,Rodney Richard,Operations,low,303000,1,0.31,0.95,2,295,3,2019-06-11,2022-08-19,0,0,2025-05-15 16:58:04
15029,Sabrina Schaefer,Sales,low,367000,0,0.55,0.85,2,148,1,2024-05-10,,0,0,2025-05-15 16:58:04
98310,Amy Taylor,Engineering,medium,313000,0,0.66,0.99,2,111,5,2020-01-09,,0,0,2025-05-15 16:58:04
21374,Michael Smith,Sales,low,197000,0,0.57,0.98,2,133,7,2018-10-03,,0,0,2025-05-15 16:58:04
36697,Gerald Holloway,Marketing,medium,249000,0,0.59,0.9,4,278,4,2021-05-01,,0,0,2025-05-15 16:58:04
37930,Joshua Carter,HR,high,145000,0,0.56,0.51,1,276,10,2015-09-02,,0,0,2025-05-15 16:58:04
80276,Nicole Collins,Engineering,medium,183000,0,0.66,0.96,6,100,3,2021-11-21,,0,0,2025-05-15 16:58:04
28607,Jimmy Rogers,Sales,low,245000,1,0.32,0.84,6,302,1,2022-11-12,2023-09-01,0,0,2025-05-15 16:58:04
95058,Tracey Edwards,Sales,medium,282000,0,0.76,0.97,4,135,3,2022-09-18,,0,0,2025-05-15 16:58:04
45942,Michael Haynes,Sales,low,291000,0,0.62,0.41,2,127,2,2022-12-03,,0,1,2025-05-15 16:58:04
27685,Hayden Alvarez,Sales,high,490000,0,0.72,1.0,3,129,1,2024-11-08,,0,0,2025-05-15 16:58:04
91111,Debra Copeland,Operations,low,328000,0,0.39,0.47,5,119,3,2021-11-28,,0,0,2025-05-15 16:58:04
84130,Elizabeth Caldwell,HR,high,304000,0,0.6,0.41,2,117,1,2024-09-21,,1,0,2025-05-15 16:58:04
35600,Randy Hardy,Marketing,medium,191000,0,0.81,0.42,3,280,4,2020-11-19,,0,0,2025-05-15 16:58:04
67244,Christine Willis,Marketing,medium,363000,0,0.59,0.93,1,136,7,2018-06-02,,1,0,2025-05-15 16:58:04
65032,Jennifer Decker,Sales,medium,316000,0,0.75,0.85,0,143,2,2023-01-03,,0,0,2025-05-15 16:58:04
33914,Christopher Garcia,Operations,high,323000,0,0.66,0.97,5,273,2,2023-04-29,,0,0,2025-05-15 16:58:04
7658,Paula Chan,Sales,medium,442000,0,0.5,0.94,3,127,3,2022-09-29,,0,0,2025-05-15 16:58:04
13097,Patricia Wright,Engineering,medium,266000,0,0.88,0.99,1,130,10,2015-07-14,,0,0,2025-05-15 16:58:04
84136,Patrick Medina,Operations,medium,134000,0,0.71,0.54,6,116,6,2019-05-01,,0,0,2025-05-15 16:58:04
56518,Brenda Mcclure,Sales,low,493000,0,0.84,0.43,4,273,2,2023-03-06,,1,0,2025-05-15 16:58:04
